ltla21_code,ltla21_name,Households assessed as threatened with homelessness per (000s),Households assessed as homeless per (000s),"Households in temporary accommodation per 1,000","Households on housing waiting list per 1,000",Social housing stock as a proportion of all households,Vacant dwellings,housing_and_homelessness_composite_score,housing_and_homelessness_composite_rank,housing_and_homelessness_composite_quantiles
E06000005,Darlington,NA,NA,NA,29.120654396728018,0.10785276073619632,85,3.811864406779661,250,9
E07000107,Dartford,1.55714730613516,1.10038409633551,7.01754385964912,21.53172866520788,0.092472647702407,22,2.9,127,5
E06000015,Derby,2.90285368482763,1.88165434293387,2.11804307948335,74.720908230842,0.11697256385998107,95,3.535593220338983,219,8
E07000035,Derbyshire Dales,1.08476210564378,0.572513333534215,0.241058245698617,32.04334365325077,0,1,2.376271186440678,67.5,3
E08000017,Doncaster,1.68841363171848,2.73996949006946,1.26631022378886,52.80149812734082,0.1490112359550562,145,3.067796610169492,160,6
E06000059,Dorset,1.13026930396171,1.09566922322819,1.88570439997693,26.16656822209096,0,21,2.971186440677966,145,5
E07000108,Dover,0.825703223912365,0.990843868694838,4.1652140406246,30.217821782178216,0.08736633663366336,59,2.4271186440677965,76,3
E08000027,Dudley,0.63382898274091,3.08900561703616,NA,26.455142231947484,0.1536761487964989,480,2.4389830508474577,77,3
E06000047,Durham,1.03217287015098,2.44461995562075,0.355201190132929,46.12862010221465,0,0,3.4983050847457626,217,8
E09000009,Ealing,3.54337397157211,2.04674341280307,21.1146257210119,94.75691847419596,0.08424831712789828,796,3.888135593220339,256,9
E07000009,East Cambridgeshire,1.55283521830275,1.16462641372706,0.439969978519113,26.962365591397848,0,0,3.138983050847458,174,6
E07000040,East Devon,1.61441441441441,0.735135135135135,0.836036036036036,80.44910179640719,0.06209580838323353,161,2.708474576271186,103,4
E07000085,East Hampshire,1.53943848981084,0.17318683010372,1.15457886735813,30.1707779886148,0,0,3.0203389830508476,155,6
E07000242,East Hertfordshire,1.37184903424946,1.09124354997116,0.826227259263878,32.96774193548387,0,0,3.2779661016949153,191.5,7
E07000137,East Lindsey,1.17999321503901,0.943994572031211,0.427747540451642,28.981481481481485,0,0,2.8372881355932202,119,4
E06000011,East Riding of Yorkshire,0.492436180271037,1.23437335854607,0.899516755961761,32.090729783037474,0.07468113083497699,355,1.7728813559322034,22,1
E07000193,East Staffordshire,0.210962371984197,1.22741743699896,0.863027885389897,120.85769980506822,0,0,3.3559322033898304,200.5,7
E07000244,East Suffolk,1.21437682374937,1.04838286942391,1.10080201289511,40.65943992773261,0.0399096657633243,69,2.730508474576271,107,4
E07000061,Eastbourne,0.916342128829373,2.18672553470646,7.87221192494325,16.052631578947366,0.07471491228070175,50,2.859322033898305,121,5
E07000086,Eastleigh,0.759471821869336,0.552343143177699,0.293432294813153,37.99648506151142,0,2,2.2711864406779663,53,2
E07000207,Elmbridge,0.968644615053455,0.627825213460573,1.73997273444787,41.47482014388489,0,3,2.952542372881356,140,5
E09000010,Enfield,3.24936606993729,2.30796094687135,23.5199441230508,49.55334987593052,0.08617866004962779,335,3.7491525423728813,244,9
E07000072,Epping Forest,1.10042754316021,0.811790810528025,1.56946223368751,15.128205128205128,0.11706959706959708,62,1.8847457627118644,28.5,1
E07000208,Epsom & Ewell,0.690174425900364,0.721545990714017,7.24683147195382,42.81150159744409,0,0,3.3423728813559324,197,7
E07000036,Erewash,NA,NA,NA,38.508946322067594,0,0,5.064406779661017,295,10
E07000041,Exeter,2.29674687337389,2.54795356264915,2.26086020347742,41.92380952380952,0.09125714285714286,96,3.545762711864407,220,8
E07000087,Fareham,0.968877288725432,1.0281963064025,2.68912880136038,11.008230452674896,0.04983539094650206,100,2.1559322033898307,44,2
E07000010,Fenland,1.38188199166484,1.40381662645317,1.31607808729985,39.9546485260771,0,13,3.442372881355932,209,8
E07000112,Folkestone & Hythe,0.780857828099727,0.613531150649785,0.446204473199844,34.90683229813665,0.07037267080745342,14,1.876271186440678,27,1
E07000080,Forest of Dean,1.23541162864052,0.446851014614657,0.630848491220692,44.11290322580645,0,1,2.783050847457627,116.5,4
E07000119,Fylde,0.223986461262786,1.19459446006819,0.821283691296882,19.893617021276597,0,0,2.5559322033898306,88,3
E08000037,Gateshead,3.2665002254655,0.758883890764713,1.49577114701451,112.37078651685394,0.20984269662921348,563,2.6508474576271186,98,4
E07000173,Gedling,0.894904636724649,0.484740011559185,0.577959244551336,12.131782945736434,0,0,2.145762711864407,43,2
E07000081,Gloucester,1.98160200705378,3.126931607461,3.30872995673199,86.94945848375451,0,0,4.861016949152543,291,10
E07000088,Gosport,2.36237192758932,1.30063173541434,3.37102511015555,27.04735376044568,0.08537604456824513,30,3.2644067796610168,188.5,7
E07000109,Gravesham,1.51720274496989,1.58722748704542,4.64497455767705,19.71223021582734,0.13532374100719424,116,2.6186440677966103,96,4
E07000145,Great Yarmouth,2.17138252148997,2.39523638968481,2.52954871060172,35.235955056179776,0.12889887640449438,40,3.4101694915254237,204,7
E09000011,Greenwich,2.79563397903275,3.01997497735019,NA,196.36283961437337,0.17587204206836107,599,3.854237288135593,253,9
E07000209,Guildford,1.20760078138874,0.710353400816906,0.657076895755638,34.229390681003586,0.09376344086021506,71,1.9661016949152543,33,2
E09000012,Hackney,2.00136124975692,2.69819148246581,24.6159331042977,77.60603204524034,0.20334590009425071,283,3.593220338983051,228.5,8
E06000006,Halton,NA,NA,NA,75.58928571428572,0,0,5.379661016949153,296,10
E09000013,Hammersmith & Fulham,1.67306604398117,2.50358084279197,14.3113347215368,19.98768472906404,0.14838669950738917,210,2.935593220338983,135,5
E07000131,Harborough,0.608776116495398,1.48541372424877,0.48702089319631803,17.896039603960393,0,0,2.616949152542373,95,4
E09000014,Haringey,3.30125792437943,2.14037601690534,23.1541524201667,122.0361560418649,0.14789724072312083,511,3.769491525423729,245,9
E07000073,Harlow,1.16871191251357,1.00175306786877,6.81748615632913,107.99472295514512,0.23912928759894456,142,2.769491525423729,112.5,4
E09000015,Harrow,1.71630605169514,0.846710985502935,11.9912582811767,24.140625,0.05327008928571428,70,2.993220338983051,149.5,6
E07000089,Hart,0.791826309067688,0.280970625798212,0.510855683269476,22.675,0,0,2.223728813559322,48,2
E06000001,Hartlepool,1.48266691770022,2.1180955967146,0.21180955967146,40.635696821515886,0.00792176039119804,14,3.0491525423728816,158.5,6
E07000062,Hastings,2.69775948788294,2.49199817101052,11.8655692729767,36.34567901234568,0,13,4.411864406779661,287,10
E07000090,Havant,1.34498991257566,1.34498991257566,NA,35.26119402985075,0,71,3.635593220338983,232,8
E09000016,Havering,2.1489371598679,2.15823991813573,10.0376761709847,25.202369200394863,0.0904639684106614,184,3.230508474576271,185.5,7
E06000019,Herefordshire,0.961482768607008,1.32059079061685,NA,18.35748792270531,0,0,3.5491525423728816,221,8
E07000098,Hertsmere,2.22939000094868,1.16212883028176,2.25310691585239,19.601873536299767,0,0,3.6847457627118643,241,9
E07000037,High Peak,1.08411303056727,1.10768070514482,0.659894888171384,30.53921568627451,0.09389705882352942,36,2.1745762711864405,45,2
E09000017,Hillingdon,1.32043824274651,2.45351700510332,8.46686413761108,31.602564102564106,0.09414835164835166,182,3.0491525423728816,158.5,6
E07000132,Hinckley & Bosworth,0.812378379399596,1.47361659518996,1.39804651338535,19.149797570850204,0.06495951417004049,68,2.294915254237288,58,2
E07000227,Horsham,0.656865811698467,0.578667500781983,2.23647169221145,11.858974358974358,0,5,2.23728813559322,50,2
E09000018,Hounslow,NA,NA,NA,76.68932038834951,0.12862135922330098,449,4.047457627118644,266,9
E07000011,Huntingdonshire,1.81107491856678,0.859934853420195,1.52442996742671,34.44733420026007,0,0,3.5694915254237287,224,8
E07000120,Hyndburn,1.11960142189381,1.4274918129146,0.279900355473451,56.52298850574713,0,2,3.169491525423729,179,7
E07000202,Ipswich,3.01485408444979,1.1348046272929,1.06705509730526,48.857142857142854,0.13216806722689076,95,2.8745762711864407,123.5,5
E06000046,Isle of Wight,1.46553765987684,1.06584557081952,3.33076740881099,38.16358024691358,0,7,3.5338983050847457,218,8
E06000053,Isles of Scilly,0,0,0,61.11111111111111,0,0,2.316949152542373,63,3
E09000019,Islington,1.0772091995507,3.43417975583258,10.5327121733846,163.1295336787565,0.25809326424870466,248,3.2779661016949153,191.5,7
E09000020,Kensington & Chelsea,1.63426688632619,2.20098846787479,24.3822075782537,45.171898355754855,0.0993423019431988,225,3.415254237288136,205,7
E07000146,King's Lynn & West Norfolk,0.639727049792089,1.44700166024401,1.85825476368178,20.02962962962963,0,1,2.8915254237288135,126,5
E06000010,Kingston upon Hull,4.01080101677324,2.70025419331005,1.27536435840377,55.97402597402598,0.19986147186147185,564,3.077966101694915,164.5,6
E09000021,Kingston upon Thames,0.8696767938866,0.655821844570223,13.3873198272052,40.65548780487805,0.06757621951219513,286,2.376271186440678,67.5,3
E08000034,Kirklees,1.32750825612204,0.73448202695277,1.63762288972432,74.53370786516854,0.12250561797752808,480,2.3101694915254236,61,3
E08000011,Knowsley,2.12429448613782,1.7211437077467,1.2869813310178,41.31618759455371,0,0,4.11864406779661,269,10
E09000022,Lambeth,2.16465628960823,3.85935430581467,NA,266.69636228656276,0.1755011135857461,654,3.840677966101695,251,9
E07000121,Lancaster,2.12047563899718,1.95736212830509,0.587208638491526,39.483333333333334,0.0605,83,3.086440677966102,167,6
E08000035,Leeds,2.13628102374639,1.19178857670649,0.524386973750857,59.39385065885798,0.15637481698389458,966,2.2779661016949153,55,2
E06000016,Leicester,2.97550745855261,1.97839591659083,3.48197681319986,40.0392464678179,0.1530376766091052,470,3.1457627118644065,176,6
E07000063,Lewes,0.584213259477237,0.497663146962091,1.64445213778778,11.990846681922196,0.07356979405034325,53,1.5728813559322035,10,1
E09000023,Lewisham,2.92744856428065,1.2994286994511,19.8947014674583,87.36928104575163,0.11513071895424835,128,3.6542372881355933,236.5,8
E07000194,Lichfield,1.06650933762963,0.794209081213551,0.499217136762804,7.565789473684211,0,0,2.389830508474576,72,3
E07000138,Lincoln,1.99509638959665,4.37478967357339,1.82683524830537,29.31764705882353,0.1827294117647059,75,3.084745762711864,166,6
E08000012,Liverpool,0.304584661293028,1.35076675877778,3.29746002878104,71.96144578313253,0,117,3.0762711864406778,163,6
E06000032,Luton,2.24727808128947,2.60890903689927,13.0445451844964,110.46894803548795,0.09670468948035488,25,4.301694915254237,280,10
E07000110,Maidstone,1.99785264817407,1.68526345832371,3.54720776308458,15.519662921348315,0,0,3.9152542372881354,259,9
E07000074,Maldon,0.664754041004828,0.839689314953467,1.11958575327129,37.34767025089606,0,0,2.9016949152542373,129,5
E07000235,Malvern Hills,0.548681791994733,0.768154508792626,0.192038627198156,37.07736389684814,0,0,2.4033898305084747,73,3
E08000003,Manchester,1.89093626405672,4.01425264731077,NA,71.11318118304612,0.07094084769445738,138,4.1440677966101696,273,10
E07000174,Mansfield,1.47774151837941,0.533628881637009,0.636249820413357,127.22916666666669,0.13225,95,2.31864406779661,64,3
E06000035,Medway Towns,2.34859480142499,1.65369221972996,3.38655055636188,40.493273542600896,0.02711210762331838,76,3.68135593220339,240,9
E07000133,Melton,1.65469192249075,1.30633572828217,0.696712388417157,37.0353982300885,0.0791150442477876,19,2.8508474576271188,120,5
E09000024,Merton,1.6665413628048,0.764353557376638,4.76154675087086,123.25581395348836,0,3,4.020338983050848,264.5,9
E07000042,Mid Devon,1.39382344902979,1.4758130636786,1.17518447663296,46.93820224719101,0.08314606741573034,73,2.940677966101695,136,5
E07000203,Mid Suffolk,1.56925127367312,0.623401190911241,0.902856897181797,14.108352144469526,0.0754176072234763,50,2.0661016949152544,38,2
E07000228,Mid Sussex,0.624882834468537,0.718615259638818,1.01543460601137,31.911532385466032,0,2,2.450847457627119,78.5,3
E06000002,Middlesbrough,2.15668396689578,4.64651423762098,0.981904895497265,32.00663349917082,0,7,3.9,257,9
E06000042,Milton Keynes,1.84993543542168,2.71995457584277,7.5187969924812,12.785145888594164,0.096710875331565,268,2.925423728813559,133,5
E07000210,Mole Valley,0.983467120301951,0.398702886608899,1.24926904470788,17.897574123989216,0,1,2.386440677966102,71,3
E07000091,New Forest,1.90099987655845,0.802370077768177,4.12294778422417,21.25,0.06693298969072164,110,2.698305084745763,101,4
E07000175,Newark & Sherwood,0.439721509710517,0.84279956027849,0.458043239281788,90.375234521576,0.10377110694183864,75,1.9322033898305084,31.5,2
E08000021,Newcastle on Tyne,2.70641396158329,1.65258905618803,1.18954477957496,98.30618892508144,0.20088762214983713,773,2.9593220338983053,142,5
E07000195,Newcastle under Lyme,0.925327793005919,1.95540967578609,0.261885224435637,33.239700374531836,0,0,3.0915254237288137,169,6
E09000025,Newham,1.2018823848055,3.65643091715476,50.1743575854014,308.44155844155847,0.140995670995671,756,3.4915254237288136,216,8
E07000043,North Devon,2.33052299677839,1.94210249731533,1.50798546850367,51.94444444444444,0,1,4.196610169491525,275.5,10
E07000038,North East Derbyshire,0.799585080174612,0.497039374162597,0.497039374162597,53.41304347826087,0.1632173913043478,108,1.471186440677966,6,1
E06000012,North East Lincolnshire,1.58409734488463,2.88782347828525,1.07942916421342,65.22922636103152,0,0,4.305084745762712,281.5,10
E07000099,North Hertfordshire,0.697678474874854,1.16861144541538,1.56977656846842,39.84126984126984,0,0,3.2644067796610168,188.5,7
E07000139,North Kesteven,0.664906248219001,1.15883660403883,0.436938391686772,48.96078431372549,0.07609803921568628,62,2.1322033898305084,42,2
E06000013,North Lincolnshire,0.947500467077695,0.613873542050338,0.213521232017509,65.61475409836065,0,6,2.5440677966101695,86,3
E07000147,North Norfolk,0.798339453935814,1.19750918090372,1.43701101708446,51.52892561983471,0,3,3.183050847457627,182,7
E06000061,North Northamptonshire,0.895365510261018,1.30411933016279,1.56364556502105,26.877098723975823,0.05461383478844862,135,2.2711864406779663,53,2
E06000024,North Somerset,1.48158671848838,0.558131982992196,0.761089067716631,25.9830866807611,0,0,2.864406779661017,122,5
E08000022,North Tyneside,1.31447553445149,1.12087061077259,0.825368358841631,22.546777546777548,0.14751559251559251,110,1.8847457627118644,28.5,1
E07000218,North Warwickshire,1.10337218122888,0.999931039238673,0.241362664643818,12.355072463768115,0.0936231884057971,41,1.6135593220338984,11.5,1
E07000134,North West Leicestershire,0.636213258684311,1.20880519150019,0.530177715570259,18,0.09137777777777778,63,1.616949152542373,13,1
E06000065,North Yorkshire Council (UA),1.06157873973389,1.31980059534483,0.763906322849048,NA,NA,NA,4.132203389830509,270.5,10
E06000057,Northumberland,0.997425563747624,1.16590961167797,0.12804787642706,84.64261402314499,0.05663716814159292,270,2.2271186440677964,49,2
E07000148,Norwich,0.766223612197029,2.86161063330727,0.73494917904613,66.55813953488372,0.22103875968992248,211,2.305084745762712,59,2
E06000018,Nottingham,1.86951545211751,2.71652041205647,5.02861503243037,75.48076923076923,0.1986057692307692,548,3.3559322033898304,200.5,7
E07000219,Nuneaton & Bedworth,0.758176849158071,1.72793793529049,1.93952217226483,56.148409893992934,0.09946996466431096,75,2.711864406779661,104.5,4
E07000135,Oadby & Wigston,0.855147512945983,1.9478360017103,1.99534419687396,37.61061946902655,0.05234513274336283,5,3.13728813559322,173,6
E08000004,Oldham,1.9949145184297,3.63839331858682,4.36193744444215,78.93662728249194,0.02250268528464017,26,4.359322033898305,284,10
E07000178,Oxford,1.74878345498783,1.93886861313869,2.64218369829684,33.550724637681164,0.14190217391304347,125,2.91864406779661,131.5,5
E07000122,Pendle,1.54102667744543,0.732619240097009,0.42946645109135,63.46456692913385,0,5,3.0440677966101695,157,6
E06000031,Peterborough,3.10235342591919,1.5390581448896,4.01124603116896,29.420118343195263,0,5,4.020338983050848,264.5,9
E06000026,Plymouth,1.47985700658804,2.25544471486008,3.45002808162392,98.61256544502618,0,0,4.654237288135593,290,10
E06000044,Portsmouth,1.59461569761687,3.76109357644808,3.87106707283545,13.039443155452435,0.17278422273781902,126,2.759322033898305,111,4
E07000123,Preston,1.65047387316874,1.63345867859999,2.17794490479999,62.533557046979865,0,0,4.288135593220339,279,10
E06000038,Reading,3.81033668134916,2.10330584810474,4.17612900275868,55.59822747415066,0.10094534711964548,132,3.6474576271186443,234,8
E09000026,Redbridge,0.705148487998915,1.74479048953578,27.193418614112,72.48794599807135,0.04336547733847637,65,3.4677966101694917,213,8
E06000003,Redcar & Cleveland,0.48485985985986,0.750750750750751,0.25025025025025,41.477272727272734,0,0,2.48135593220339,81,3
E07000236,Redditch,1.09683044126332,3.31861518125826,0.674972579238968,23.901098901098894,0.15153846153846154,57,2.3779661016949154,69,3
E07000211,Reigate & Banstead,1.26644736842105,0.773026315789474,2.74671052631579,20.468227424749166,0,1,3.0033898305084747,152,6
E07000124,Ribble Valley,0.217975732035167,0.6539271961055,0.290634309380222,29.775280898876407,0,0,2.1830508474576273,46,2
E09000027,Richmond upon Thames,0.762293447794626,0.797476222308224,6.11007517386154,66.72862453531599,0,0,3.593220338983051,228.5,8
E08000005,Rochdale,2.73656618610747,1.32110091743119,2.10747051114024,98.54767184035477,0,0,4.532203389830508,289,10
E07000075,Rochford,1.05228178998671,1.07997341603899,2.24302171023482,27.97752808988764,0,0,3.301694915254237,195.5,7
E07000125,Rossendale,2.95198316741513,0.533869296234651,0.628081524981943,69.50980392156862,0,0,3.5966101694915253,230,8
E07000064,Rother,0.84648275562694,1.28057647646127,3.12547479000716,51.28266033254157,0,0,3.6542372881355933,236.5,8
E08000018,Rotherham,0.854820138864659,1.5351871881651,NA,57.699736611062335,0.17526777875329236,274,2.7355932203389832,110,4
E07000220,Rugby,0.25624052443894,1.00360872071918,0.875488458499712,13.74468085106383,0.0784468085106383,418,1.2677966101694915,4,1
E07000212,Runnymede,0.940037031761857,1.42429853297251,1.70915823956701,34.68390804597701,0.08353448275862069,73,2.571186440677966,89,3
E07000176,Rushcliffe,0.682580544504251,0.819096653405102,0.13651610890085,12.665330661322646,0,0,2.08135593220339,39,2
E07000092,Rushmoor,1.80692477347009,0.87688996359578,1.5677729652167,42.391857506361326,0,1,3.5694915254237287,224,8
E06000017,Rutland,0.567247149583073,0.567247149583073,0.680696579499688,22.994011976047904,0,0,2.28135593220339,56,2
E08000006,Salford,2.83374255827251,4.11186976556456,5.47408428912583,34.370112945264985,0.01050390964378801,4,4.242372881355932,278,10
E08000028,Sandwell,2.32363745120745,1.25767835642911,0.950927537787866,70.76804915514592,0.21612135176651304,408,2.613559322033898,94,4
E08000014,Sefton,0.821993619376261,1.55446318119669,0.594114200143238,26.888708367181156,0,0,2.969491525423729,144,5
E07000111,Sevenoaks,1.06531989188976,0.552388092090986,1.71634871471128,13.816326530612246,0,0,2.701694915254237,102,4
E08000019,Sheffield,1.18207586997165,2.53301972136783,2.21136642341636,58.88793103448276,0.1655043103448276,976,2.7322033898305085,108,4
E06000051,Shropshire,0.935648896068928,1.6693591814755,1.70301561658589,44.835243553008596,0.02853868194842406,94,2.91864406779661,131.5,5
E06000039,Slough,2.18794835007174,2.49282639885222,NA,26.259541984732824,0.11511450381679388,138,3.422033898305085,206,7
E08000029,Solihull,1.3800539083558,0.862533692722372,1.78975741239892,31.608938547486034,0.1104245810055866,131,2.245762711864407,51,2
E06000066,Somerset Council (UA),1.68222359373208,2.08639419742095,1.11966180751648,NA,NA,NA,4.884745762711864,293,10
E07000012,South Cambridgeshire,0.956792467157719,1.01754119523122,0.926418103120966,28.62686567164179,0.08359701492537314,82,2.0508474576271185,37,2
E07000039,South Derbyshire,0.496770988574267,0.496770988574267,0.476072197383673,13.053097345132745,0.06515486725663718,131,1.035593220338983,1,1
