Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-03-18,116,9217,9986,1814,40220,39052,16946,45306,40614,17802,34525,36708,15684,0,0,0.016804264011891418,0.004100739380228244,0.004100739380228244,0.02988154570888544,0.010993563543961443,0.010993563543961443,0.003726982314897395,0,0,668,156,69,1324,433,193,129,0,0,893,1950,129,206066,215367,198562
2024-03-25,117,8217,8903,1617,40552,39983,17077,46181,41697,17999,34184,37355,15690,0,0,0.01660894234984748,0.003900432093235366,0.003900432093235366,0.029599070000954304,0.010732087546210734,0.010732087546210734,0.0036188146987406553,0,0,668,152,66,1341,436,191,125,0,0,886,1968,125,206952,217335,198687
2024-04-01,118,7326,7938,1442,40777,40800,17189,46952,42662,18174,33721,37883,15677,0,0,0.01641362068780354,0.0037001248062424746,0.0037001248062424746,0.029316594293023163,0.010470611548460008,0.010470611548460008,0.0035106470825839176,0,0,666,148,63,1354,437,188,120,0,0,877,1979,120,207829,219314,198807
2024-04-08,119,6532,7077,1286,40910,41518,17285,47631,43523,18330,33152,38308,15647,0,0,0.0162182990257596,0.003499817519249604,0.003499817519249604,0.02903411858509202,0.010209135550709306,0.010209135550709306,0.0034024794664271815,0,0,661,143,60,1363,436,186,115,0,0,864,1985,115,208693,221299,198922
2024-04-15,120,5824,6310,1147,40962,42148,17367,48230,44290,18469,32491,38642,15604,0,0,0.01602297736371566,0.0032995102322567194,0.0032995102322567194,0.028751642877160876,0.00994765955295859,0.00994765955295859,0.003294311850270442,0,0,656,137,57,1369,433,182,109,0,0,850,1984,109,209543,223283,199031
2024-04-22,121,5192,5626,1023,40946,42701,17437,48758,44974,18593,31750,38897,15549,0,0,0.015827655701671717,0.0030992029452638348,0.0030992029452638348,0.02846916716922973,0.00968618355520787,0.00968618355520787,0.0031861442341137025,0,0,648,131,54,1373,429,179,104,0,0,833,1981,104,210376,225264,199135
2024-04-29,122,4629,5016,912,40869,43187,17497,49223,45584,18704,30939,39083,15485,0,0,0.015632334039627778,0.002898895658270964,0.002898895658270964,0.02818669146129859,0.009424707557457172,0.009424707557457172,0.0030779766179569647,0,0,640,124,51,1374,424,175,98,0,0,815,1973,98,211191,227237,199233
2024-05-06,123,4127,4472,813,40740,43614,17549,49633,46128,18803,30067,39209,15413,0,0,0.01543701237758384,0.0026985883712780795,0.0026985883712780795,0.02790421575336745,0.009163231559706452,0.009163231559706452,0.002969809001800227,0,0,631,117,47,1374,418,171,92,0,0,795,1963,92,211986,229200,199325
2024-05-13,124,3679,3987,725,40567,43990,17593,49995,46613,18891,29144,39283,15334,0,0,0.015241690715539897,0.002498281084285195,0.002498281084285195,0.027621740045436306,0.008901755561955733,0.008901755561955733,0.0028616413856434875,0,0,621,109,44,1371,411,167,86,0,0,774,1949,86,212760,231149,199411
2024-05-20,125,3280,3555,646,40356,44321,17632,50314,47045,18970,28176,39312,15250,0,0,0.015046369053495958,0.0022979737972923173,0.0022979737972923173,0.027339264337505168,0.008640279564205024,0.008640279564205024,0.002753473769486748,0,0,610,101,40,1367,403,163,80,0,0,751,1933,80,213511,233082,199491
2024-05-27,126,2924,3169,576,40113,44614,17665,50595,47431,19040,27171,39304,15161,0,0,0.01485104739145202,0.0020976665102994327,0.0020976665102994327,0.027056788629574023,0.008378803566454308,0.008378803566454308,0.0026453061533300137,0,0,599,93,37,1361,394,159,75,0,0,729,1914,75,214240,234996,199566
2024-06-03,127,2607,2825,514,39842,44873,17693,50843,47775,19102,26133,39263,15068,0,0,0.014655725729408077,0.001897359223306548,0.001897359223306548,0.02677431292164288,0.008117327568703588,0.008117327568703588,0.0025371385371732724,0,0,588,85,34,1355,385,155,69,0,0,707,1895,69,214947,236891,199635
2024-06-10,128,2324,2519,458,39549,45103,17719,51063,48081,19158,25069,39194,14974,0,0,0.014460404067364138,0.0016970519363136774,0.0016970519363136774,0.02649183721371174,0.00785585157095289,0.00785585157095289,0.0024289709210165347,0,0,576,76,30,1347,375,150,63,0,0,682,1872,63,215629,238763,199698
2024-06-17,129,2072,2246,408,39237,45308,17742,51257,48354,19208,23983,39102,14879,0,0,0.014265082405320196,0.0014967446493207928,0.0014967446493207928,0.026209361505780595,0.007594375573202172,0.007594375573202172,0.002320803304859797,0,0,564,68,27,1338,365,145,58,0,0,659,1848,58,216288,240611,199756
