Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-12-04,101,10172,10760,1886,36121,39466,17814,43781,40008,18163,26979,37619,16767,83,115,0.02730017526082442,0,0,0.04895268448240394,0.004388786585151144,0.004388786585151144,0.005647666039244902,0,0,980,0,0,2093,170,79,157,0,0,980,2342,157,197644,209680,189093
2023-12-11,102,9157,9727,1687,36208,40601,18013,44702,41143,18362,25909,38608,16900,58,102,0.02730017526082442,0,0,0.04895268448240394,0.0036580344427376375,0.0036580344427376375,0.005647666039244902,0,0,986,0,0,2143,146,66,152,0,0,986,2355,152,198630,212035,189245
2023-12-18,103,8224,8791,1509,36186,41627,18191,45522,42169,18540,24687,39514,17024,33,90,0.02730017526082442,0,0,0.04895268448240394,0.0029272823003241213,0.0029272823003241213,0.005647666039244902,0,0,988,0,0,2188,120,54,146,0,0,988,2362,146,199618,214397,189391
2023-12-25,104,7366,7941,1350,36065,42554,18350,46250,43096,18699,23326,40348,17142,9,77,0.02730017526082442,0,0,0.04895268448240394,0.0021965301579106138,0.0021965301579106138,0.005647666039244902,0,0,988,0,0,2228,93,41,139,0,0,988,2362,139,200606,216759,189530
2024-01-01,105,6589,7167,1208,35857,43392,18492,46895,43934,18841,21839,41123,17257,0,64,0.02730017526082442,0,0,0.04895268448240394,0.0014657780154970984,0.0014657780154970984,0.005647666039244902,0,0,985,0,0,2264,63,27,132,0,0,985,2354,132,201591,219113,189662
2024-01-08,106,5894,6462,1081,35573,44148,18619,47467,44690,18968,20238,41847,17370,0,51,0.02730017526082442,0,0,0.04895268448240394,7.350258730835814e-4,7.350258730835814e-4,0.005647666039244902,0,0,979,0,0,2296,32,14,123,0,0,979,2342,123,202570,221455,189785
2024-01-15,107,5272,5819,967,35224,44830,18733,47975,45372,19082,18536,42529,17484,0,39,0.02730017526082442,0,0,0.04895268448240394,4.273730670073875e-6,4.273730670073875e-6,0.005647666039244902,0,0,971,0,0,2324,0,0,114,0,0,971,2324,114,203541,223779,189899
2024-01-22,108,4716,5231,865,34818,45444,18835,48426,45986,19184,16743,43143,17586,0,26,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,962,0,0,2349,0,0,105,0,0,962,2349,105,204503,226128,190004
2024-01-29,109,4219,4692,774,34364,45996,18926,48828,46538,19275,14869,43695,17677,0,13,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,951,0,0,2371,0,0,95,0,0,951,2371,95,205454,228499,190099
2024-02-05,110,3774,4197,692,33871,46491,19008,49189,47033,19357,12924,44190,17759,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,938,0,0,2390,0,0,84,0,0,938,2390,84,206392,230889,190183
2024-02-12,111,3376,3754,619,33344,46934,19081,49514,47476,19430,10914,44633,17832,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,925,0,0,2408,0,0,73,0,0,925,2408,73,207317,233297,190256
2024-02-19,112,3020,3358,554,32790,47330,19146,49808,47872,19495,8846,45029,17897,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,910,0,0,2424,0,0,62,0,0,910,2424,62,208227,235721,190318
2024-02-26,113,2701,3004,496,32214,47684,19204,50077,48226,19553,6727,45383,17955,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,895,0,0,2438,0,0,50,0,0,895,2438,50,209122,238159,190368
2024-03-04,114,2416,2687,444,31620,48001,19256,50324,48543,19605,4561,45700,18007,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,879,0,0,2451,0,0,38,0,0,879,2451,38,210001,240610,190406
