Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-03-27,65,9260,9295,1781,39199,27636,14938,40853,32575,18147,28164,21965,11217,485,711,0,0.031997613508406776,0.031997613508406776,0.023553747145675097,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,876,486,935,1562,890,0,331,176,1362,3387,507,170997,191424,161195
2023-04-03,66,8609,8899,1571,40290,27847,14670,41944,33345,18191,28409,21458,10534,440,699,0,0.031997613508406776,0.031997613508406776,0.02069718532636776,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,884,478,846,1602,893,0,325,166,1362,3341,491,172359,194765,161686
2023-04-10,67,7989,8538,1386,41304,28005,14386,42958,34076,18220,28675,20867,9824,394,688,0,0.031997613508406776,0.031997613508406776,0.01784062350706042,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,891,469,748,1640,895,0,318,156,1360,3283,474,173719,198048,162160
2023-04-17,68,7396,8208,1223,42245,28115,14089,43899,34773,18238,28972,20197,9091,348,676,0,0.031997613508406776,0.031997613508406776,0.014984061687753073,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,896,460,644,1676,896,0,309,145,1356,3216,454,175075,201264,162614
2023-04-24,69,6828,7906,1079,43116,28182,13782,44770,35441,18247,29311,19453,8338,303,665,0,0.031997613508406776,0.031997613508406776,0.012127499868445732,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,900,451,532,1711,897,0,299,135,1351,3140,434,176426,204404,163048
2023-05-01,70,6280,7628,952,43921,28212,13468,45575,36085,18251,29701,18642,7567,257,654,0,0.031997613508406776,0.031997613508406776,0.009270938049138387,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,902,441,415,1743,898,0,288,123,1343,3056,411,177769,207460,163459
2023-05-08,71,5752,7371,840,44661,28208,13149,46315,36708,18251,30149,17766,6781,212,642,0,0.031997613508406776,0.031997613508406776,0.006414376229831046,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,903,431,292,1775,898,0,276,112,1334,2965,388,179103,210425,163847
2023-05-15,72,5240,7133,741,45339,28174,12827,46993,37314,18250,30662,16829,5982,166,631,0,0.031997613508406776,0.031997613508406776,0.003557814410523698,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,903,421,165,1806,898,0,263,100,1324,2869,363,180427,213294,164210
2023-05-22,73,4744,6912,654,45956,28112,12504,47610,37905,18248,31246,15833,5171,121,619,0,0.031997613508406776,0.031997613508406776,7.012525912163531e-4,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,902,410,33,1836,898,0,249,89,1312,2767,338,181739,216061,164548
2023-05-29,74,4260,6706,577,46515,28026,12181,48169,38485,18248,31805,14782,4350,75,608,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,900,400,0,1865,898,0,234,77,1300,2763,311,183039,218824,164859
2023-06-05,75,3788,6513,509,47017,27919,11859,48671,39056,18252,32307,13679,3520,30,597,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,897,390,0,1893,898,0,219,64,1287,2791,283,184326,221615,165142
2023-06-12,76,3342,6331,449,47463,27793,11540,49117,39621,18260,32753,12525,2682,0,585,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,893,379,0,1921,898,0,202,52,1272,2819,254,185598,224434,165396
2023-06-19,77,2948,6159,396,47857,27650,11224,49511,40182,18273,33147,11322,1837,0,574,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,889,369,0,1949,898,0,185,40,1258,2847,225,186856,227281,165621
2023-06-26,78,2601,5995,349,48204,27491,10912,49858,40740,18293,33494,10071,985,0,562,0,0.031997613508406776,0.031997613508406776,0,0.049193397886125645,0.049193397886125645,0,0.014801829130687911,0.014801829130687911,0,885,359,0,1977,899,0,168,27,1244,2876,195,188100,230157,165816
