Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-12-04,101,8965,9655,1886,35152,38604,17814,42729,39145,18163,26102,36775,16767,0,0,0.02730017526082442,0,0,0.04895268448240394,0.004388786585151144,0.004388786585151144,0.005647666039244902,0,0,957,0,0,2047,167,79,153,0,0,957,2293,153,197542,209468,189075
2023-12-11,102,8019,8637,1687,35138,39622,18013,43528,40163,18362,24956,37650,16900,0,0,0.02730017526082442,0,0,0.04895268448240394,0.0036580344427376375,0.0036580344427376375,0.005647666039244902,0,0,960,0,0,2092,143,66,147,0,0,960,2301,147,198502,211769,189222
2023-12-18,103,7173,7726,1509,35025,40533,18191,44233,41074,18540,23671,38443,17024,0,0,0.02730017526082442,0,0,0.04895268448240394,0.0029272823003241213,0.0029272823003241213,0.005647666039244902,0,0,959,0,0,2131,118,54,141,0,0,959,2303,141,199461,214072,189363
2023-12-25,104,6416,6911,1350,34826,41348,18350,44856,41889,18699,22263,39168,17142,0,0,0.02730017526082442,0,0,0.04895268448240394,0.0021965301579106138,0.0021965301579106138,0.005647666039244902,0,0,956,0,0,2165,90,41,134,0,0,956,2296,134,200417,216368,189497
2024-01-01,105,5739,6182,1208,34552,42077,18492,45407,42618,18841,20744,39836,17257,0,0,0.02730017526082442,0,0,0.04895268448240394,0.0014657780154970984,0.0014657780154970984,0.005647666039244902,0,0,951,0,0,2196,61,27,126,0,0,951,2284,126,201368,218652,189623
2024-01-08,106,5134,5530,1081,34214,42729,18619,45895,43270,18968,19126,40457,17370,0,0,0.02730017526082442,0,0,0.04895268448240394,7.350258730835814e-4,7.350258730835814e-4,0.005647666039244902,0,0,943,0,0,2223,31,14,117,0,0,943,2268,117,202311,220920,189740
2024-01-15,107,4593,4947,967,33821,43312,18733,46328,43853,19082,17420,41040,17484,0,0,0.02730017526082442,0,0,0.04895268448240394,4.273730670073875e-6,4.273730670073875e-6,0.005647666039244902,0,0,934,0,0,2247,0,0,108,0,0,934,2247,108,203245,223167,189848
2024-01-22,108,4109,4425,865,33382,43834,18835,46714,44375,19184,15636,41562,17586,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,923,0,0,2268,0,0,98,0,0,923,2268,98,204168,225435,189946
2024-01-29,109,3676,3958,774,32904,44301,18926,47059,44842,19275,13782,42029,17677,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,911,0,0,2287,0,0,88,0,0,911,2287,88,205079,227722,190034
2024-02-05,110,3288,3541,692,32394,44718,19008,47369,45259,19357,11866,42446,17759,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,898,0,0,2304,0,0,78,0,0,898,2304,78,205977,230026,190112
2024-02-12,111,2941,3168,619,31857,45091,19081,47649,45632,19430,9894,42819,17832,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,884,0,0,2319,0,0,67,0,0,884,2319,67,206861,232345,190179
2024-02-19,112,2631,2834,554,31297,45425,19146,47903,45966,19495,7871,43153,17897,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,870,0,0,2333,0,0,56,0,0,870,2333,56,207731,234678,190235
2024-02-26,113,2354,2535,496,30720,45724,19204,48136,46265,19553,5803,43452,17955,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,854,0,0,2345,0,0,44,0,0,854,2345,44,208585,237023,190279
2024-03-04,114,2106,2268,444,30129,45991,19256,48351,46532,19605,3695,43719,18007,0,0,0.02730017526082442,0,0,0.04895268448240394,0,0,0.005647666039244902,0,0,839,0,0,2356,0,0,33,0,0,839,2356,33,209424,239379,190312
