Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2024-03-25,117,8847,8999,1617,41283,40155,17077,46969,41874,17999,34844,37561,15709,8,0,0.01660894234984748,0.003900432093235366,0.003900432093235366,0.029632838126968764,0.010618094460437596,0.010618094460437596,0.0035850465727261943,0,0,679,153,66,1364,433,189,126,0,0,898,1986,126,207012,217413,198685
2024-04-01,118,7888,8023,1442,41564,40982,17189,47807,42850,18174,34424,38103,15698,0,0,0.01641362068780354,0.0037001248062424746,0.0037001248062424746,0.02934943139556219,0.010355869109646981,0.010355869109646981,0.003477809980044891,0,0,678,149,63,1379,434,186,121,0,0,890,1999,121,207902,219412,198806
2024-04-08,119,7033,7153,1286,41745,41709,17285,48546,43720,18330,33889,38540,15671,0,0,0.0162182990257596,0.003499817519249604,0.003499817519249604,0.029066024664155615,0.010093643758856394,0.010093643758856394,0.0033705733873635874,0,0,674,143,60,1390,433,183,116,0,0,877,2006,116,208779,221418,198922
2024-04-15,120,6270,6377,1147,41839,42347,17367,49198,44496,18469,33255,38886,15630,0,0,0.01602297736371566,0.0032995102322567194,0.0032995102322567194,0.02878261793274903,0.00983141840806579,0.00983141840806579,0.0032633367946822874,0,0,669,138,57,1397,430,180,111,0,0,864,2007,111,209643,223425,199033
2024-04-22,121,5590,5685,1023,41857,42908,17437,49773,45188,18593,32533,39152,15577,0,0,0.015827655701671717,0.0030992029452638348,0.0030992029452638348,0.02849921120134245,0.009569193057275185,0.009569193057275185,0.003156100202000984,0,0,662,131,54,1402,426,177,105,0,0,847,2005,105,210490,225430,199138
2024-04-29,122,4984,5068,912,41809,43401,17497,50280,45805,18704,31735,39348,15515,0,0,0.015632334039627778,0.002898895658270964,0.002898895658270964,0.028215804469935876,0.009306967706484596,0.009306967706484596,0.0030488636093196804,0,0,654,124,51,1404,421,173,99,0,0,829,1998,99,211319,227428,199237
2024-05-06,123,4444,4518,813,41704,43834,17549,50727,46355,18803,30871,39484,15445,0,0,0.01543701237758384,0.0026985883712780795,0.0026985883712780795,0.027932397738529298,0.009044742355693993,0.009044742355693993,0.002941627016638382,0,0,645,117,47,1404,414,169,93,0,0,809,1987,93,212128,229415,199330
2024-05-13,124,3962,4028,725,41550,44214,17593,51121,46845,18891,29950,39567,15368,0,0,0.015241690715539897,0.002498281084285195,0.002498281084285195,0.027648991007122717,0.008782517004903387,0.008782517004903387,0.002834390423957077,0,0,636,110,44,1403,407,165,88,0,0,790,1975,88,212918,231390,199418
2024-05-20,125,3532,3591,646,41355,44549,17632,51469,47282,18970,28981,39605,15286,0,0,0.015046369053495958,0.0022979737972923173,0.0022979737972923173,0.027365584275716143,0.008520291654112791,0.008520291654112791,0.002727153831275775,0,0,625,102,40,1399,399,161,82,0,0,767,1959,82,213685,233349,199500
2024-05-27,126,3149,3202,576,41124,44845,17665,51776,47671,19040,27970,39604,15199,0,0,0.01485104739145202,0.0020976665102994327,0.0020976665102994327,0.02708217754430956,0.008258066303322188,0.008258066303322188,0.002619917238594475,0,0,614,93,37,1394,390,157,76,0,0,744,1941,76,214429,235290,199576
2024-06-03,127,2808,2855,514,40862,45107,17693,52047,48018,19102,26923,39570,15109,0,0,0.014655725729408077,0.001897359223306548,0.001897359223306548,0.02679877081290298,0.007995840952531582,0.007995840952531582,0.0025126806459131717,0,0,603,85,34,1388,381,152,70,0,0,722,1921,70,215151,237211,199646
2024-06-10,128,2503,2545,458,40576,45340,17719,52287,48328,19158,25848,39509,15017,0,0,0.014460404067364138,0.0016970519363136774,0.0016970519363136774,0.026515364081496406,0.007733615601740996,0.007733615601740996,0.00240544405323187,0,0,591,77,30,1380,371,148,65,0,0,698,1899,65,215849,239110,199711
2024-06-17,129,2232,2269,408,40268,45548,17742,52499,48604,19208,24747,39424,14924,0,0,0.014265082405320196,0.0014967446493207928,0.0014967446493207928,0.026231957350089825,0.00747139025095039,0.00747139025095039,0.0022982074605505647,0,0,579,68,27,1372,361,143,59,0,0,674,1876,59,216523,240986,199770
