Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-12-05,49,1482,1374,632,27029,22696,22211,32156,25203,25076,9192,15858,14836,0,0,0,0,0,0.03274001766999683,0.018354387901928313,0.018354387901928313,0,0,0,0,0,0,1045,458,458,0,0,0,0,1961,0,132985,165035,122486
2022-12-12,50,1268,1176,541,27243,22894,22302,32370,25401,25167,8481,15646,14519,0,0,0,0,0,0.02876983636966242,0.01628518188901259,0.01628518188901259,0,0,0,0,0,0,925,410,408,0,0,0,0,1743,0,132985,166778,122486
2022-12-19,51,1085,1006,463,27426,23064,22380,32553,25571,25245,7861,15455,14239,0,0,0,0,0,0.02480422258666133,0.014218247203602812,0.014218247203602812,0,0,0,0,0,0,803,361,358,0,0,0,0,1522,0,132985,168300,122486
2022-12-26,52,928,861,396,27583,23209,22447,32710,25716,25312,7340,15289,13999,0,0,0,0,0,0.02084264513344254,0.012153347093766205,0.012153347093766205,0,0,0,0,0,0,678,311,307,0,0,0,0,1296,0,132985,169596,122486
2023-01-02,53,794,737,339,27717,23333,22504,32844,25840,25369,6922,15154,13801,0,0,0,0,0,0.016884651564972333,0.010090276278406966,0.010090276278406966,0,0,0,0,0,0,552,259,255,0,0,0,0,1066,0,132985,170662,122486
2023-01-09,54,679,631,290,27832,23439,22553,32959,25946,25418,6612,15053,13646,0,0,0,0,0,0.012929854202316085,0.008028855936902321,0.008028855936902321,0,0,0,0,0,0,425,207,204,0,0,0,0,836,0,132985,171498,122486
2023-01-16,55,581,540,248,27930,23530,22595,33057,26037,25460,6414,14989,13536,0,0,0,0,0,0.008977919012799443,0.005968929617309118,0.005968929617309118,0,0,0,0,0,0,296,155,152,0,0,0,0,603,0,132985,172101,122486
2023-01-23,56,497,462,212,28014,23608,22631,33141,26115,25496,6332,14965,13472,0,0,0,0,0,0.005028556692092789,0.003910359874354695,0.003910359874354695,0,0,0,0,0,0,166,102,100,0,0,0,0,368,0,132985,172469,122486
2023-01-30,57,425,395,181,28086,23675,22662,33213,26182,25527,6368,14984,13456,0,0,0,0,0,0.0010815154585906983,0.0018530254910800112,0.0018530254910800112,0,0,0,0,0,0,36,48,47,0,0,0,0,131,0,132985,172600,122486
2023-02-06,58,364,338,155,28147,23732,22688,33274,26239,25553,6429,15041,13482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132985,172600,122486
