Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-11-14,46,1771,1195,568,24170,20877,21942,33043,24501,26305,341,12854,12633,0,0,0,0,0,0.08069005968961558,0.03345585077370613,0.03345585077370613,0,0,0,0,0,0,2639,812,876,0,0,0,0,4327,0,135427,178257,118567
2022-11-21,47,1485,1002,476,24456,21070,22034,33329,24694,26397,286,12270,11891,0,0,0,0,0,0.0783107042538765,0.031718035519302655,0.031718035519302655,0,0,0,0,0,0,2588,777,834,0,0,0,0,4199,0,135427,182456,118567
2022-11-28,48,1245,840,399,24696,21232,22111,33569,24856,26474,240,11692,11177,0,0,0,0,0,0.07593747843539814,0.02998317486370703,0.02998317486370703,0,0,0,0,0,0,2531,740,791,0,0,0,0,4062,0,135427,186518,118567
2022-12-05,49,1044,704,334,24897,21368,22176,33770,24992,26539,201,11126,10494,0,0,0,0,0,0.07356960478752071,0.028250935880128836,0.028250935880128836,0,0,0,0,0,0,2470,702,748,0,0,0,0,3920,0,135427,190438,118567
2022-12-12,50,875,590,280,25066,21482,22230,33939,25106,26593,169,10577,9844,0,0,0,0,0,0.07120643123533937,0.026521033384515932,0.026521033384515932,0,0,0,0,0,0,2405,663,704,0,0,0,0,3772,0,135427,194210,118567
2022-12-19,51,734,495,235,25207,21577,22275,34080,25201,26638,141,10050,9230,0,0,0,0,0,0.06884740692322268,0.024793221750533827,0.024793221750533827,0,0,0,0,0,0,2337,622,659,0,0,0,0,3618,0,135427,197828,118567
2022-12-26,52,615,415,197,25326,21657,22313,34199,25281,26676,119,9549,8654,0,0,0,0,0,0.06649206340915002,0.023067288337852487,0.023067288337852487,0,0,0,0,0,0,2266,581,614,0,0,0,0,3461,0,135427,201289,118567
2023-01-02,53,516,348,165,25425,21724,22345,34298,25348,26708,99,9076,8117,0,0,0,0,0,0.06413999988108038,0.021343048177761413,0.021343048177761413,0,0,0,0,0,0,2194,540,569,0,0,0,0,3303,0,135427,204592,118567
2023-01-09,54,433,292,138,25508,21780,22372,34381,25404,26735,83,8635,7620,0,0,0,0,0,0.061790871431028904,0.01962033964638324,0.01962033964638324,0,0,0,0,0,0,2119,497,524,0,0,0,0,3140,0,135427,207732,118567
2023-01-16,55,363,245,116,25578,21827,22394,34451,25451,26757,70,8227,7163,0,0,0,0,0,0.0594443796768149,0.01789902091939309,0.01789902091939309,0,0,0,0,0,0,2044,455,479,0,0,0,0,2978,0,135427,210710,118567
2023-01-23,56,304,205,97,25637,21867,22413,34510,25491,26776,59,7855,6749,0,0,0,0,0,0.0571002652030341,0.01617896704951554,0.01617896704951554,0,0,0,0,0,0,1967,412,433,0,0,0,0,2812,0,135427,213522,118567
