Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-03-27,65,5086,4508,1781,34920,24350,14938,37185,29056,18129,24864,18932,11243,0,0,0,0.031997613508406776,0.031997613508406776,0.023398629250981958,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,785,486,854,1411,887,0,294,177,1271,3152,471,171235,190404,161073
2023-04-03,66,4487,3977,1571,35519,24102,14670,37784,29305,18171,24701,18037,10563,0,0,0,0.031997613508406776,0.031997613508406776,0.02049049409289744,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,779,478,762,1426,890,0,282,168,1257,3078,450,172492,193482,161523
2023-04-10,67,3958,3508,1386,36048,23800,14386,38313,29505,18199,24566,17067,9856,0,0,0,0.031997613508406776,0.031997613508406776,0.01758235893481292,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,771,469,664,1439,892,0,269,157,1240,2995,426,173732,196477,161949
2023-04-17,68,3492,3095,1223,36514,23451,14089,38779,29664,18215,24470,16031,9126,0,0,0,0.031997613508406776,0.031997613508406776,0.014674223776728406,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,762,460,562,1449,893,0,254,147,1222,2904,401,174954,199381,162350
2023-04-24,69,3081,2730,1079,36925,23066,13782,39190,29790,18223,24425,14940,8376,0,0,0,0.031997613508406776,0.031997613508406776,0.011766088618643882,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,750,451,456,1456,894,0,239,136,1201,2806,375,176155,202187,162725
2023-05-01,70,2718,2408,952,37288,22650,13468,39553,29889,18225,24441,13799,7608,0,0,0,0.031997613508406776,0.031997613508406776,0.00885795346055937,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,738,441,347,1463,895,0,223,125,1179,2705,348,177334,204892,163073
2023-05-08,71,2398,2124,840,37608,22209,13149,39873,29967,18224,24526,12616,6825,0,0,0,0.031997613508406776,0.031997613508406776,0.00594981830247485,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,725,431,235,1467,895,0,206,113,1156,2597,319,178490,207489,163392
2023-05-15,72,2115,1874,741,37891,21748,12827,40156,30029,18221,24688,11395,6029,0,0,0,0.031997613508406776,0.031997613508406776,0.0030416831443903294,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,711,421,121,1471,895,0,188,102,1132,2487,290,179622,209976,163682
2023-05-22,73,1866,1653,654,38140,21273,12504,40405,30080,18218,24932,10142,5221,0,0,0,0.031997613508406776,0.031997613508406776,1.3354798630580908e-4,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,696,410,5,1474,895,0,170,90,1106,2374,260,180728,212350,163942
2023-05-29,74,1646,1458,577,38360,20787,12181,40625,30124,18217,25152,8860,4404,0,0,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,681,400,0,1477,894,0,151,78,1081,2371,229,181809,214721,164171
2023-06-05,75,1452,1286,509,38554,20294,11859,40819,30164,18219,25346,7553,3578,0,0,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,665,390,0,1479,894,0,132,66,1055,2373,198,182864,217094,164369
2023-06-12,76,1281,1134,449,38725,19797,11540,40990,30203,18226,25517,6224,2744,0,0,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,649,379,0,1481,894,0,113,53,1028,2375,166,183892,219469,164535
2023-06-19,77,1130,1000,396,38876,19298,11224,41141,30244,18238,25668,4875,1902,0,0,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,633,369,0,1483,895,0,93,41,1002,2378,134,184894,221847,164669
2023-06-26,78,997,882,349,39009,18799,10912,41274,30289,18257,25801,3508,1054,0,0,0,0.031997613508406776,0.031997613508406776,0,0.04909422024467327,0.04909422024467327,0,0.014901006772140284,0.014901006772140284,0,617,359,0,1485,895,0,73,28,976,2380,101,185870,224227,164770
