Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2023-03-27,65,5086,4508,1781,35545,24350,14938,37185,29064,18136,24817,18920,11232,0,0,0,0.031997613508406776,0.031997613508406776,0.023820106198475202,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,785,486,870,1413,888,0,293,177,1271,3171,470,170610,190474,161058
2023-04-03,66,4487,3977,1571,36144,24102,14670,37784,29314,18179,24636,18023,10551,0,0,0,0.031997613508406776,0.031997613508406776,0.020976113676620778,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,779,478,780,1428,891,0,281,167,1257,3099,448,171867,193573,161506
2023-04-10,67,3958,3508,1386,36673,23800,14386,38313,29515,18207,24480,17052,9843,0,0,0,0.031997613508406776,0.031997613508406776,0.018132121154766354,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,771,469,685,1440,893,0,268,157,1240,3018,425,173107,196591,161931
2023-04-17,68,3492,3095,1223,37139,23451,14089,38779,29675,18224,24360,16015,9111,0,0,0,0.031997613508406776,0.031997613508406776,0.015288128632911933,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,762,460,586,1450,895,0,253,146,1222,2931,399,174329,199522,162330
2023-04-24,69,3081,2730,1079,37550,23066,13782,39190,29802,18233,24288,14922,8360,0,0,0,0.031997613508406776,0.031997613508406776,0.012444136111057501,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,750,451,483,1458,895,0,238,135,1201,2836,373,175530,202358,162703
2023-05-01,70,2718,2408,952,37913,22650,13468,39553,29902,18236,24275,13780,7591,0,0,0,0.031997613508406776,0.031997613508406776,0.009600143589203077,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,738,441,376,1464,896,0,222,124,1179,2736,346,176709,205094,163049
2023-05-08,71,2398,2124,840,38233,22209,13149,39873,29981,18235,24328,12595,6807,0,0,0,0.031997613508406776,0.031997613508406776,0.006756151067348653,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,725,431,267,1469,896,0,205,113,1156,2632,318,177865,207726,163367
2023-05-15,72,2115,1874,741,38516,21748,12827,40156,30044,18233,24455,11372,6010,0,0,0,0.031997613508406776,0.031997613508406776,0.003912158545494222,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,711,421,156,1473,896,0,187,101,1132,2525,288,178997,210251,163655
2023-05-22,73,1866,1653,654,38765,21273,12504,40405,30096,18231,24661,10117,5201,0,0,0,0.031997613508406776,0.031997613508406776,0.0010681660236398008,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,696,410,43,1476,896,0,169,89,1106,2415,258,180103,212666,163913
2023-05-29,74,1646,1458,577,38985,20787,12181,40625,30141,18231,24881,8833,4382,0,0,0,0.031997613508406776,0.031997613508406776,0,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,681,400,0,1479,896,0,150,77,1081,2375,227,181184,215041,164140
2023-06-05,75,1452,1286,509,39179,20294,11859,40819,30182,18234,25075,7524,3554,0,0,0,0.031997613508406776,0.031997613508406776,0,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,665,390,0,1481,896,0,131,65,1055,2377,196,182239,217418,164336
2023-06-12,76,1281,1134,449,39350,19797,11540,40990,30222,18241,25246,6193,2718,0,0,0,0.031997613508406776,0.031997613508406776,0,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,649,379,0,1483,896,0,112,53,1028,2379,165,183267,219797,164501
2023-06-19,77,1130,1000,396,39501,19298,11224,41141,30264,18254,25397,4842,1875,0,0,0,0.031997613508406776,0.031997613508406776,0,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,633,369,0,1485,896,0,92,40,1002,2381,132,184269,222178,164633
2023-06-26,78,997,882,349,39634,18799,10912,41274,30310,18273,25530,3473,1025,0,0,0,0.031997613508406776,0.031997613508406776,0,0.0491304862949222,0.0491304862949222,0,0.014864740721891354,0.014864740721891354,0,617,359,0,1487,897,0,72,28,976,2384,100,185245,224562,164733
