Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-11-21,47,1742,1237,600,25410,21718,22144,32656,24710,25630,3999,14518,14110,0,0,0,0,0,0.06113173930652223,0.026121818248805648,0.026121818248805648,0,0,0,0,0,0,1976,639,667,0,0,0,0,3282,0,134788,171433,121064
2022-11-28,48,1468,1043,506,25684,21912,22238,32930,24904,25724,2378,14114,13584,0,0,0,0,0,0.05803165795580642,0.024180876413602545,0.024180876413602545,0,0,0,0,0,0,1895,598,620,0,0,0,0,3113,0,134788,174546,121064
2022-12-05,49,1237,879,426,25915,22076,22318,33161,25068,25804,800,13724,13092,0,0,0,0,0,0.05493717072193739,0.022242674804882255,0.022242674804882255,0,0,0,0,0,0,1809,554,572,0,0,0,0,2935,0,134788,177481,121064
2022-12-12,50,1043,741,359,26109,22214,22385,33355,25206,25871,194,13353,12635,0,0,0,0,0,0.05184758527769723,0.02030691149067155,0.02030691149067155,0,0,0,0,0,0,1719,509,524,0,0,0,0,2752,0,134788,180233,121064
2022-12-19,51,879,625,303,26273,22330,22441,33519,25322,25927,164,13006,12216,0,0,0,0,0,0.04876231826530554,0.018373326881299328,0.018373326881299328,0,0,0,0,0,0,1626,463,475,0,0,0,0,2564,0,134788,182797,121064
2022-12-26,52,741,527,255,26411,22428,22489,33657,25420,25975,138,12688,11838,0,0,0,0,0,0.045680874802051644,0.016441696630243904,0.016441696630243904,0,0,0,0,0,0,1531,416,426,0,0,0,0,2373,0,134788,185170,121064
2023-01-02,53,625,444,215,26527,22511,22529,33773,25503,26015,116,12402,11501,0,0,0,0,0,0.04260283241609572,0.014511825903371828,0.014511825903371828,0,0,0,0,0,0,1434,369,377,0,0,0,0,2180,0,134788,187350,121064
2023-01-09,54,527,374,181,26625,22581,22563,33871,25573,26049,98,12151,11208,0,0,0,0,0,0.039527828340457996,0.012583544721325092,0.012583544721325092,0,0,0,0,0,0,1335,321,327,0,0,0,0,1983,0,134788,189333,121064
2023-01-16,55,444,315,153,26708,22640,22591,33954,25632,26077,83,11937,10958,0,0,0,0,0,0.036455549378095684,0.010656704149747315,0.010656704149747315,0,0,0,0,0,0,1235,273,278,0,0,0,0,1786,0,134788,191119,121064
2023-01-23,56,374,265,129,26778,22690,22615,34024,25682,26101,70,11763,10754,0,0,0,0,0,0.033385723753883254,0.00873117316405543,0.00873117316405543,0,0,0,0,0,0,1134,224,228,0,0,0,0,1586,0,134788,192705,121064
2023-01-30,57,315,223,109,26837,22732,22635,34083,25724,26121,59,11630,10596,0,0,0,0,0,0.030318114515512917,0.006806836054466081,0.006806836054466081,0,0,0,0,0,0,1032,175,178,0,0,0,0,1385,0,134788,194090,121064
