Date,Week,Backlog of visa applications - Homes for Ukraine,Backlog of visa applications - Family Scheme,Backlog of visa applications - Super Sponsor,Backlog of visas issued - Homes for Ukraine,Backlog of visas issued - Family Scheme,Backlog of visas issued - Super Sponsor,Backlog of visas issued - Homes for Ukraine (upper bound),Backlog of visas issued - Family Scheme (upper bound),Backlog of visas issued - Super Sponsor (upper bound),Backlog of visas issued - Homes for Ukraine (lower bound),Backlog of visas issued - Family Scheme (lower bound),Backlog of visas issued - Super Sponsor (lower bound),Weekly applications - Homes for Ukraine,Weekly applications - Family Scheme,Arrival rate - Homes for Ukraine,Arrival rate - Family Scheme,Arrival rate - Super Sponsor,Arrival rate - Homes for Ukraine (upper bound),Arrival rate - Family Scheme (upper bound),Arrival rate - Super Sponsor (upper bound),Arrival rate - Homes for Ukraine (lower bound),Arrival rate - Family Scheme (lower bound),Arrival rate - Super Sponsor (lower bound),Weekly arrivals - Homes for Ukraine,Weekly arrivals - Family Scheme,Weekly arrivals - Super Sponsor,Weekly arrivals - Homes for Ukraine (upper bound),Weekly arrivals - Family Scheme (upper bound),Weekly arrivals - Super Sponsor (upper bound),Weekly arrivals - Homes for Ukraine (lower bound),Weekly arrivals - Family Scheme (lower bound),Weekly arrivals - Super Sponsor (lower bound),Weekly arrivals,Weekly arrivals (upper bound),Weekly arrivals (lower bound),Total arrivals,Total arrivals (upper bound),Total arrivals (lower bound)
2022-11-21,47,3400,3148,1293,27268,23201,21655,30821,24621,23211,17615,19497,17820,0,0,0,0,0,0.02812976995130552,0.012840134736360542,0.012840134736360542,0,0,0,0,0,0,853,310,296,0,0,0,0,1459,0,132658,149850,126129
2022-11-28,48,2961,2742,1126,27707,23607,21822,31260,25027,23378,17326,19647,17746,0,0,0,0,0,0.023610036926000007,0.010397066697001345,0.010397066697001345,0,0,0,0,0,0,728,256,241,0,0,0,0,1225,0,132658,151075,126129
2022-12-05,49,2579,2388,981,28089,23961,21967,31642,25381,23523,17111,19802,17705,0,0,0,0,0,0.01909688302590358,0.007957164696218062,0.007957164696218062,0,0,0,0,0,0,597,199,186,0,0,0,0,982,0,132658,152057,126129
2022-12-12,50,2246,2080,854,28422,24269,22094,31975,25689,23650,16982,19970,17702,0,0,0,0,0,0.014589456549045934,0.005520066954167294,0.005520066954167294,0,0,0,0,0,0,462,140,130,0,0,0,0,732,0,132658,152789,126129
2022-12-19,51,1956,1812,744,28712,24537,22204,32265,25957,23760,16949,20159,17739,0,0,0,0,0,0.01008704510454618,0.0030854639556611857,0.0030854639556611857,0,0,0,0,0,0,323,79,73,0,0,0,0,475,0,132658,153264,126129
2022-12-26,52,1704,1578,648,28964,24771,22300,32517,26191,23856,17021,20376,17819,0,0,0,0,0,0.005589048549487434,6.530894814552254e-4,6.530894814552254e-4,0,0,0,0,0,0,180,17,16,0,0,0,0,213,0,132658,153477,126129
2023-01-02,53,1484,1374,564,29184,24975,22384,32737,26395,23940,17205,20580,17903,0,0,0,0,0,0.0010949579335517365,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,132658,153513,126129
2023-01-09,54,1293,1197,491,29375,25152,22457,32928,26572,24013,17396,20757,17976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-01-16,55,1126,1043,428,29542,25306,22520,33095,26726,24076,17563,20911,18039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-01-23,56,981,908,373,29687,25441,22575,33240,26861,24131,17708,21046,18094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-01-30,57,854,791,325,29814,25558,22623,33367,26978,24179,17835,21163,18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-02-06,58,744,689,283,29924,25660,22665,33477,27080,24221,17945,21265,18184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-02-13,59,648,600,246,30020,25749,22702,33573,27169,24258,18041,21354,18221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
2023-02-20,60,564,523,214,30104,25826,22734,33657,27246,24290,18125,21431,18253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132658,153513,126129
