lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000106,Canterbury,158,3,0.0189873417721519,0,0,201,5,0.02487562189054726,1,0.00497512437810945,225,4,0.01777777777777777,0,0,272,7,0.02573529411764705,3,0.01102941176470588,292,9,0.03082191780821917,3,0.01027397260273972,Canterbury,South East,E12000008,6,0.01183457603606727,3,0.01027397260273972
E07000028,Carlisle,61,2,0.03278688524590164,0,0,76,2,0.02631578947368421,0,0,99,2,0.0202020202020202,0,0,112,5,0.04464285714285714,0,0,127,5,0.03937007874015748,0,0,Carlisle,North West,E12000002,3,0.00658319349425583,0,0
E07000069,Castle Point,24,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.04651162790697674,0,0,53,1,0.01886792452830188,0,0,Castle Point,East of England,E12000006,1,0.01886792452830188,0,0
E06000056,Central Bedfordshire,190,3,0.01578947368421052,0,0,250,0,0,0,0,291,0,0,0,0,322,0,0,0,0,348,0,0,0,0,Central Bedfordshire,East of England,E12000006,-3,-0.01578947368421052,0,0
E07000130,Charnwood,49,0,0,0,0,79,0,0,0,0,91,0,0,0,0,109,0,0,0,0,121,0,0,0,0,Charnwood,East Midlands,E12000004,0,0,0,0
E07000070,Chelmsford,146,4,0.0273972602739726,0,0,166,4,0.02409638554216867,0,0,189,5,0.02645502645502645,4,0.02116402116402116,211,10,0.04739336492890995,3,0.01421800947867298,221,11,0.04977375565610859,4,0.01809954751131222,Chelmsford,East of England,E12000006,7,0.02237649538213599,4,0.01809954751131222
E07000078,Cheltenham,137,1,0.0072992700729927,0,0,173,0,0,0,0,208,4,0.01923076923076923,0,0,235,0,0,0,0,257,4,0.01556420233463035,0,0,Cheltenham,South West,E12000009,3,0.00826493226163765,0,0
E07000177,Cherwell,150,0,0,0,0,184,0,0,0,0,215,0,0,0,0,230,2,0.00869565217391304,0,0,247,2,0.00809716599190283,0,0,Cherwell,South East,E12000008,2,0.00809716599190283,0,0
E06000049,Cheshire East,293,1,0.00341296928327645,0,0,399,1,0.0025062656641604,0,0,473,3,0.00634249471458773,0,0,514,22,0.04280155642023346,3,0.00583657587548638,572,38,0.06643356643356643,3,0.00524475524475524,Cheshire East,North West,E12000002,37,0.06302059715028999,3,0.00524475524475524
E06000050,Cheshire West & Chester,279,0,0,0,0,387,3,0.00775193798449612,0,0,443,5,0.01128668171557562,2,0.00451467268623024,485,9,0.01855670103092783,5,0.01030927835051546,532,9,0.0169172932330827,2,0.0037593984962406,Cheshire West and Chester,North West,E12000002,9,0.0169172932330827,2,0.0037593984962406
E07000034,Chesterfield,26,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,1,0.01886792452830188,0,0,Chesterfield,East Midlands,E12000004,1,0.01886792452830188,0,0
E07000225,Chichester,329,0,0,0,0,392,0,0,0,0,434,0,0,0,0,468,0,0,0,0,489,0,0,0,0,Chichester,South East,E12000008,0,0,0,0
E07000118,Chorley,46,0,0,0,0,68,0,0,0,0,76,0,0,0,0,87,0,0,0,0,99,0,0,0,0,Chorley,North West,E12000002,0,0,0,0
E09000001,City of London,8,2,0.25,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,4,0.09302325581395347,0,0,53,4,0.07547169811320754,0,0,City of London,London,E12000007,2,-0.17452830188679247,0,0
E07000071,Colchester,131,0,0,0,0,164,0,0,0,0,203,0,0,0,0,222,0,0,0,0,236,0,0,0,0,Colchester,East of England,E12000006,0,0,0,0
E07000029,Copeland,30,0,0,0,0,38,0,0,0,0,43,0,0,0,0,48,0,0,0,0,59,0,0,0,0,Copeland,North West,E12000002,0,0,0,0
E06000052,Cornwall,493,0,0,0,0,619,0,0,0,0,706,0,0,0,0,755,0,0,0,0,824,5,0.00606796116504854,0,0,Cornwall,South West,E12000009,5,0.00606796116504854,0,0
E07000079,Cotswold,123,0,0,0,0,163,0,0,0,0,202,1,0.00495049504950495,0,0,231,0,0,0,0,249,3,0.01204819277108433,0,0,Cotswold,South West,E12000009,3,0.01204819277108433,0,0
E08000026,Coventry,86,3,0.03488372093023256,0,0,119,5,0.04201680672268908,4,0.03361344537815126,132,5,0.03787878787878788,4,0.0303030303030303,159,5,0.03144654088050314,1,0.00628930817610062,195,5,0.02564102564102564,1,0.00512820512820512,Coventry,West Midlands,E12000005,2,-0.00924269528920691,1,0.00512820512820512
E07000163,Craven,39,0,0,0,0,63,0,0,0,0,83,0,0,0,0,94,2,0.02127659574468085,0,0,106,2,0.01886792452830188,0,0,Craven,Yorkshire and The Humber,E12000003,2,0.01886792452830188,0,0
E07000226,Crawley,64,2,0.03125,0,0,91,3,0.03296703296703297,0,0,106,4,0.03773584905660377,0,0,121,4,0.03305785123966942,0,0,128,4,0.03125,0,0,Crawley,South East,E12000008,2,0,0,0
E09000008,Croydon,279,11,0.03942652329749104,4,0.01433691756272401,340,12,0.03529411764705882,5,0.01470588235294117,384,14,0.03645833333333333,5,0.01302083333333333,420,0,0,0,0,462,0,0,0,0,Croydon,London,E12000007,-11,-0.03942652329749104,-4,-0.01433691756272401
E07000096,Dacorum,154,10,0.06493506493506493,0,0,206,11,0.05339805825242718,0,0,227,12,0.05286343612334802,0,0,238,13,0.0546218487394958,0,0,252,15,0.05952380952380952,0,0,Dacorum,East of England,E12000006,5,-0.0054112554112554,0,0
E06000005,Darlington,55,3,0.05454545454545454,0,0,72,5,0.06944444444444445,0,0,79,5,0.06329113924050633,0,0,82,6,0.07317073170731707,0,0,90,6,0.06666666666666667,0,0,Darlington,North East,E12000001,3,0.01212121212121212,0,0
E07000107,Dartford,44,0,0,0,0,63,17,0.2698412698412698,4,0.06349206349206349,87,18,0.20689655172413793,4,0.04597701149425287,88,20,0.2272727272727273,5,0.05681818181818181,92,0,0,0,0,Dartford,South East,E12000008,0,0,0,0
E06000015,Derby,76,2,0.02631578947368421,0,0,85,4,0.04705882352941176,0,0,111,4,0.03603603603603603,0,0,131,5,0.03816793893129771,2,0.01526717557251908,137,8,0.0583941605839416,3,0.0218978102189781,Derby,East Midlands,E12000004,6,0.03207837111025739,3,0.0218978102189781
E07000035,Derbyshire Dales,173,0,0,0,0,241,0,0,0,0,280,0,0,0,0,290,0,0,0,0,318,0,0,0,0,Derbyshire Dales,East Midlands,E12000004,0,0,0,0
E08000017,Doncaster,94,0,0,0,0,119,0,0,0,0,128,5,0.0390625,2,0.015625,148,0,0,0,0,165,0,0,0,0,Doncaster,Yorkshire and The Humber,E12000003,0,0,0,0
E06000059,Dorset,415,1,0.00240963855421686,0,0,573,4,0.00698080279232111,0,0,652,0,0,0,0,703,0,0,0,0,758,15,0.01978891820580475,5,0.00659630606860158,Dorset,South West,E12000009,14,0.01737927965158788,5,0.00659630606860158
E07000108,Dover,127,0,0,0,0,182,2,0.01098901098901099,0,0,197,3,0.01522842639593908,0,0,215,0,0,0,0,234,4,0.01709401709401709,0,0,Dover,South East,E12000008,4,0.01709401709401709,0,0
E08000027,Dudley,39,0,0,0,0,55,0,0,0,0,64,0,0,0,0,68,0,0,0,0,72,1,0.01388888888888888,0,0,Dudley,West Midlands,E12000005,1,0.01388888888888888,0,0
E06000047,County Durham,252,10,0.03968253968253968,3,0.0119047619047619,328,12,0.03658536585365853,5,0.01524390243902439,366,14,0.03825136612021858,6,0.01639344262295082,404,16,0.0396039603960396,6,0.01485148514851485,433,20,0.04618937644341801,7,0.0161662817551963,County Durham,North East,E12000001,10,0.00650683676087833,4,0.0042615198504344
E09000009,Ealing,273,0,0,0,0,349,30,0.08595988538681948,8,0.02292263610315186,399,0,0,0,0,442,0,0,0,0,489,0,0,0,0,Ealing,London,E12000007,0,0,0,0
E07000009,East Cambridgeshire,106,0,0,0,0,144,2,0.01388888888888888,0,0,166,0,0,0,0,175,5,0.02857142857142857,3,0.01714285714285714,190,9,0.04736842105263158,7,0.03684210526315789,East Cambridgeshire,East of England,E12000006,9,0.04736842105263158,7,0.03684210526315789
E07000040,East Devon,136,1,0.00735294117647058,0,0,200,0,0,0,0,241,0,0,0,0,272,4,0.01470588235294117,0,0,290,4,0.01379310344827586,0,0,East Devon,South West,E12000009,3,0.00644016227180527,0,0
E07000085,East Hampshire,210,0,0,0,0,249,5,0.02008032128514056,2,0.00803212851405622,306,6,0.0196078431372549,4,0.0130718954248366,328,0,0,0,0,349,0,0,0,0,East Hampshire,South East,E12000008,0,0,0,0
E07000242,East Hertfordshire,158,0,0,0,0,216,2,0.00925925925925925,0,0,243,2,0.00823045267489712,0,0,265,3,0.01132075471698113,0,0,283,0,0,0,0,East Hertfordshire,East of England,E12000006,0,0,0,0
E07000137,East Lindsey,119,2,0.01680672268907563,0,0,138,0,0,0,0,156,0,0,0,0,173,0,0,0,0,205,0,0,0,0,East Lindsey,East Midlands,E12000004,-2,-0.01680672268907563,0,0
E06000011,East Riding of Yorkshire,217,7,0.03225806451612903,7,0.03225806451612903,267,7,0.02621722846441947,2,0.00749063670411985,313,0,0,0,0,331,0,0,0,0,364,0,0,0,0,East Riding of Yorkshire,Yorkshire and The Humber,E12000003,-7,-0.03225806451612903,-7,-0.03225806451612903
E07000193,East Staffordshire,57,2,0.03508771929824561,0,0,80,2,0.025,0,0,94,0,0,0,0,104,0,0,0,0,117,7,0.05982905982905983,4,0.03418803418803419,East Staffordshire,West Midlands,E12000005,5,0.02474134053081422,4,0.03418803418803419
E07000244,East Suffolk,172,0,0,0,0,253,0,0,0,0,294,0,0,0,0,327,0,0,0,0,354,3,0.00847457627118644,0,0,East Suffolk,East of England,E12000006,3,0.00847457627118644,0,0
E07000061,Eastbourne,81,0,0,0,0,107,0,0,0,0,126,6,0.04761904761904761,3,0.0238095238095238,133,0,0,0,0,145,8,0.05517241379310345,3,0.02068965517241379,Eastbourne,South East,E12000008,8,0.05517241379310345,3,0.02068965517241379
E07000086,Eastleigh,112,1,0.00892857142857142,0,0,148,4,0.02702702702702703,0,0,170,5,0.02941176470588235,3,0.01764705882352941,177,9,0.05084745762711865,1,0.00564971751412429,193,16,0.08290155440414508,2,0.01036269430051813,Eastleigh,South East,E12000008,15,0.07397298297557366,2,0.01036269430051813
E07000030,Eden,47,0,0,0,0,69,2,0.02898550724637681,0,0,78,3,0.03846153846153846,0,0,93,3,0.03225806451612903,0,0,106,3,0.02830188679245283,0,0,Eden,North West,E12000002,3,0.02830188679245283,0,0
E07000207,Elmbridge,222,7,0.03153153153153153,3,0.01351351351351351,301,0,0,0,0,341,0,0,0,0,365,15,0.0410958904109589,8,0.02191780821917808,404,15,0.03712871287128713,6,0.01485148514851485,Elmbridge,South East,E12000008,8,0.00559718133975559,3,0.00133797163500133
E09000010,Enfield,124,5,0.04032258064516129,5,0.04032258064516129,160,11,0.06875,5,0.03125,181,14,0.07734806629834254,7,0.03867403314917127,207,15,0.07246376811594203,8,0.03864734299516908,231,12,0.05194805194805195,5,0.02164502164502164,Enfield,London,E12000007,7,0.01162547130289066,0,-0.01867755900013964
E07000072,Epping Forest,102,0,0,0,0,136,0,0,0,0,148,0,0,0,0,172,0,0,0,0,202,0,0,0,0,Epping Forest,East of England,E12000006,0,0,0,0
E07000208,Epsom & Ewell,46,0,0,0,0,67,0,0,0,0,78,2,0.02564102564102564,0,0,87,0,0,0,0,96,0,0,0,0,Epsom and Ewell,South East,E12000008,0,0,0,0
E07000036,Erewash,42,0,0,0,0,53,0,0,0,0,59,0,0,0,0,72,0,0,0,0,76,0,0,0,0,Erewash,East Midlands,E12000004,0,0,0,0
E07000041,Exeter,92,4,0.04347826086956521,0,0,130,7,0.05384615384615385,5,0.03846153846153846,149,11,0.0738255033557047,7,0.04697986577181208,163,13,0.07975460122699386,9,0.05521472392638037,182,13,0.07142857142857142,8,0.04395604395604396,Exeter,South West,E12000009,9,0.02795031055900621,8,0.04395604395604396
E07000087,Fareham,62,0,0,0,0,82,1,0.01219512195121951,0,0,84,3,0.03571428571428571,0,0,88,3,0.03409090909090909,0,0,105,3,0.02857142857142857,0,0,Fareham,South East,E12000008,3,0.02857142857142857,0,0
E07000010,Fenland,48,0,0,0,0,59,1,0.01694915254237288,0,0,66,1,0.01515151515151515,0,0,76,2,0.02631578947368421,0,0,86,2,0.02325581395348837,0,0,Fenland,East of England,E12000006,2,0.02325581395348837,0,0
E07000112,Folkestone & Hythe,142,0,0,0,0,183,1,0.00546448087431694,0,0,218,1,0.00458715596330275,0,0,232,4,0.01724137931034482,0,0,246,2,0.008130081300813,0,0,Folkestone and Hythe,South East,E12000008,2,0.008130081300813,0,0
E07000080,Forest of Dean,122,0,0,0,0,148,2,0.01351351351351351,0,0,164,2,0.01219512195121951,0,0,179,4,0.0223463687150838,0,0,193,4,0.02072538860103627,0,0,Forest of Dean,South West,E12000009,4,0.02072538860103627,0,0
E07000119,Fylde,77,0,0,0,0,122,0,0,0,0,129,0,0,0,0,131,0,0,0,0,147,0,0,0,0,Fylde,North West,E12000002,0,0,0,0
E08000037,Gateshead,37,7,0.1891891891891892,1,0.02702702702702703,77,8,0.1038961038961039,2,0.02597402597402597,95,9,0.09473684210526316,2,0.02105263157894736,104,10,0.09615384615384616,1,0.00961538461538461,115,11,0.09565217391304348,1,0.00869565217391304,Gateshead,North East,E12000001,4,-0.09353701527614572,0,-0.01833137485311398
E07000173,Gedling,65,0,0,0,0,87,0,0,0,0,97,0,0,0,0,105,0,0,0,0,108,0,0,0,0,Gedling,East Midlands,E12000004,0,0,0,0
E07000081,Gloucester,57,1,0.0175438596491228,0,0,69,1,0.0144927536231884,0,0,81,1,0.01234567901234567,0,0,85,1,0.01176470588235294,0,0,95,2,0.02105263157894736,0,0,Gloucester,South West,E12000009,1,0.00350877192982456,0,0
E07000088,Gosport,43,1,0.02325581395348837,0,0,63,3,0.04761904761904761,0,0,66,5,0.07575757575757576,4,0.06060606060606061,72,5,0.06944444444444445,5,0.06944444444444445,72,6,0.08333333333333333,5,0.06944444444444445,Gosport,South East,E12000008,5,0.06007751937984496,5,0.06944444444444445
E07000109,Gravesham,36,0,0,0,0,53,0,0,0,0,69,0,0,0,0,69,0,0,0,0,76,0,0,0,0,Gravesham,South East,E12000008,0,0,0,0
E07000145,Great Yarmouth,35,0,0,0,0,57,3,0.05263157894736842,0,0,69,3,0.04347826086956521,0,0,73,3,0.0410958904109589,0,0,76,3,0.03947368421052631,0,0,Great Yarmouth,East of England,E12000006,3,0.03947368421052631,0,0
E09000011,Greenwich,268,18,0.06716417910447761,12,0.04477611940298507,370,20,0.05405405405405406,13,0.03513513513513514,419,0,0,0,0,459,28,0.061002178649237473,18,0.0392156862745098,495,32,0.06464646464646465,20,0.04040404040404041,Greenwich,London,E12000007,14,-0.00251771445801296,8,-0.00437207899894466
E07000209,Guildford,248,0,0,0,0,311,2,0.00643086816720257,0,0,357,2,0.00560224089635854,0,0,380,2,0.00526315789473684,0,0,401,0,0,0,0,Guildford,South East,E12000008,0,0,0,0
E09000012,Hackney,144,5,0.03472222222222222,4,0.02777777777777777,199,11,0.05527638190954774,5,0.02512562814070352,227,9,0.03964757709251101,5,0.02202643171806167,242,10,0.04132231404958678,4,0.01652892561983471,271,10,0.03690036900369004,4,0.01476014760147601,Hackney,London,E12000007,5,0.00217814678146781,0,-0.01301763017630176
E06000006,Halton,28,2,0.07142857142857142,0,0,38,0,0,0,0,43,0,0,0,0,43,3,0.06976744186046512,0,0,53,0,0,0,0,Halton,North West,E12000002,-2,-0.07142857142857142,0,0
E07000164,Hambleton,75,0,0,0,0,99,0,0,0,0,139,0,0,0,0,155,0,0,0,0,168,0,0,0,0,Hambleton,Yorkshire and The Humber,E12000003,0,0,0,0
E09000013,Hammersmith & Fulham,215,8,0.03720930232558139,3,0.01395348837209302,275,0,0,0,0,319,17,0.05329153605015674,6,0.01880877742946708,338,0,0,0,0,385,16,0.04155844155844156,7,0.01818181818181818,Hammersmith and Fulham,London,E12000007,8,0.00434913923286016,4,0.00422832980972515
E07000131,Harborough,136,0,0,0,0,167,0,0,0,0,188,0,0,0,0,199,4,0.02010050251256281,0,0,215,0,0,0,0,Harborough,East Midlands,E12000004,0,0,0,0
