lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000027,Barrow-in-Furness,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,16,0,0,0,0,21,0,0,0,0,21,0,0,0,0,23,0,0,0,0,23,0,0,0,0,23,0,0,0,0,Barrow-in-Furness,North West,E12000002,0,0,0,0
E07000066,Basildon,69,3,0.043478260869565216,0,0,79,5,0.06329113924050633,6,0.0759493670886076,107,8,0.07476635514018691,7,0.06542056074766354,115,8,0.06956521739130435,6,0.05217391304347826,126,0,0,0,0,137,10,0.072992700729927,6,0.043795620437956206,139,10,0.07194244604316546,4,0.02877697841726619,142,10,0.07042253521126761,6,0.04225352112676056,144,10,0.06944444444444445,0,0,146,10,0.0684931506849315,0,0,150,10,0.06666666666666667,0,0,Basildon,East of England,E12000006,7,0.02318840579710145,0,0
E07000084,Basingstoke & Deane,165,1,0.006060606060606061,0,0,207,1,0.004830917874396135,0,0,257,0,0,0,0,285,5,0.017543859649122806,0,0,311,10,0.03215434083601286,3,0.00964630225080386,310,13,0.041935483870967745,1,0.0032258064516129032,311,18,0.05787781350482315,2,0.006430868167202572,328,13,0.039634146341463415,1,0.003048780487804878,340,20,0.058823529411764705,0,0,343,23,0.06705539358600583,0,0,350,23,0.06571428571428571,0,0,Basingstoke and Deane,South East,E12000008,22,0.05965367965367965,0,0
E07000171,Bassetlaw,94,0,0,0,0,102,0,0,0,0,117,0,0,0,0,135,0,0,0,0,146,2,0.0136986301369863,0,0,146,0,0,0,0,145,0,0,0,0,154,4,0.025974025974025976,0,0,159,5,0.031446540880503145,2,0.012578616352201259,160,5,0.03125,0,0,160,5,0.03125,0,0,Bassetlaw,East Midlands,E12000004,5,0.03125,0,0
E06000022,Bath & North East Somerset,158,4,0.02531645569620253,0,0,225,7,0.03111111111111111,0,0,252,10,0.03968253968253968,0,0,277,12,0.04332129963898917,0,0,309,16,0.05177993527508091,0,0,324,19,0.05864197530864197,0,0,327,22,0.0672782874617737,1,0.0030581039755351682,343,19,0.05539358600583091,0,0,350,36,0.10285714285714286,1,0.002857142857142857,360,39,0.10833333333333334,1,0.002777777777777778,366,39,0.10655737704918032,0,0,Bath and North East Somerset,South West,E12000009,35,0.0812409213529778,0,0
E06000055,Bedford,240,7,0.029166666666666667,4,0.016666666666666666,277,7,0.02527075812274368,4,0.01444043321299639,308,13,0.04220779220779221,10,0.032467532467532464,346,13,0.03757225433526012,9,0.02601156069364162,362,13,0.03591160220994475,8,0.022099447513812154,373,0,0,0,0,377,15,0.03978779840848806,10,0.026525198938992044,399,15,0.03759398496240601,0,0,405,20,0.04938271604938271,9,0.022222222222222223,412,20,0.04854368932038835,7,0.01699029126213592,419,20,0.0477326968973747,0,0,Bedford,East of England,E12000006,13,0.018566030230708033,-4,-0.016666666666666666
E09000004,Bexley,150,0,0,0,0,179,0,0,0,0,202,0,0,0,0,222,0,0,0,0,249,0,0,0,0,255,0,0,0,0,263,0,0,0,0,288,0,0,0,0,303,0,0,0,0,314,0,0,0,0,318,0,0,0,0,Bexley,London,E12000007,0,0,0,0
E08000025,Birmingham,311,0,0,0,0,428,0,0,0,0,491,0,0,0,0,554,0,0,0,0,615,0,0,0,0,662,0,0,0,0,685,0,0,0,0,733,0,0,0,0,752,0,0,0,0,775,0,0,0,0,803,0,0,0,0,Birmingham,West Midlands,E12000005,0,0,0,0
E07000129,Blaby,32,4,0.125,0,0,48,4,0.08333333333333333,0,0,56,5,0.08928571428571429,0,0,59,6,0.1016949152542373,1,0.01694915254237288,64,7,0.109375,1,0.015625,74,7,0.0945945945945946,1,0.013513513513513514,77,8,0.1038961038961039,1,0.012987012987012988,84,7,0.08333333333333333,1,0.011904761904761904,95,11,0.11578947368421053,1,0.010526315789473684,96,3,0.03125,0,0,100,3,0.03,0,0,Blaby,East Midlands,E12000004,-1,-0.095,0,0
E06000008,Blackburn with Darwen,28,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,4,0.09302325581395349,0,0,53,4,0.07547169811320754,0,0,52,4,0.07692307692307693,0,0,55,4,0.07272727272727272,0,0,56,4,0.07142857142857142,0,0,56,8,0.14285714285714285,3,0.05357142857142857,65,8,0.12307692307692308,3,0.046153846153846156,67,8,0.11940298507462686,0,0,Blackburn with Darwen,North West,E12000002,8,0.11940298507462686,0,0
E06000009,Blackpool,50,1,0.02,0,0,59,1,0.01694915254237288,0,0,70,2,0.02857142857142857,0,0,72,2,0.027777777777777776,0,0,79,2,0.02531645569620253,0,0,77,2,0.025974025974025976,0,0,82,4,0.04878048780487805,0,0,87,2,0.022988505747126436,0,0,89,4,0.0449438202247191,0,0,92,4,0.043478260869565216,0,0,94,4,0.0425531914893617,0,0,Blackpool,North West,E12000002,3,0.0225531914893617,0,0
E07000033,Bolsover,37,0,0,0,0,43,0,0,0,0,46,0,0,0,0,46,0,0,0,0,53,0,0,0,0,58,0,0,0,0,56,0,0,0,0,57,0,0,0,0,60,0,0,0,0,62,0,0,0,0,62,0,0,0,0,Bolsover,East Midlands,E12000004,0,0,0,0
E08000001,Bolton,55,1,0.01818181818181818,0,0,88,2,0.022727272727272728,0,0,113,7,0.061946902654867256,4,0.035398230088495575,118,11,0.09322033898305085,4,0.03389830508474576,126,12,0.09523809523809523,2,0.015873015873015872,128,21,0.1640625,3,0.0234375,131,21,0.16030534351145037,3,0.022900763358778626,136,21,0.15441176470588236,3,0.022058823529411766,141,24,0.1702127659574468,1,0.0070921985815602835,143,24,0.16783216783216784,1,0.006993006993006993,149,24,0.1610738255033557,0,0,Bolton,North West,E12000002,23,0.1428920073215375,0,0
E07000136,Boston,32,1,0.03125,0,0,46,0,0,0,0,59,0,0,0,0,66,0,0,0,0,74,0,0,0,0,77,0,0,0,0,75,0,0,0,0,79,0,0,0,0,83,0,0,0,0,85,8,0.09411764705882353,1,0.011764705882352941,87,8,0.09195402298850575,0,0,Boston,East Midlands,E12000004,7,0.060704022988505746,0,0
E06000058,"Bournemouth, Christchurch and Poole",282,3,0.010638297872340425,0,0,368,6,0.016304347826086956,2,0.005434782608695652,417,8,0.019184652278177457,2,0.004796163069544364,447,12,0.026845637583892617,5,0.011185682326621925,483,22,0.045548654244306416,7,0.014492753623188406,497,25,0.05030181086519115,9,0.018108651911468814,510,27,0.052941176470588235,7,0.013725490196078431,530,25,0.04716981132075472,9,0.016981132075471698,543,43,0.07918968692449356,7,0.01289134438305709,549,52,0.0947176684881603,6,0.01092896174863388,564,52,0.09219858156028368,0,0,"Bournemouth, Christchurch and Poole",South West,E12000009,49,0.08156028368794326,0,0
E06000036,Bracknell Forest,71,6,0.08450704225352113,3,0.04225352112676056,95,8,0.08421052631578947,5,0.05263157894736842,123,11,0.08943089430894309,6,0.04878048780487805,138,0,0,0,0,151,17,0.11258278145695365,6,0.039735099337748346,153,18,0.11764705882352941,6,0.0392156862745098,155,18,0.11612903225806452,6,0.03870967741935484,160,18,0.1125,6,0.0375,162,20,0.12345679012345678,6,0.037037037037037035,168,20,0.11904761904761904,5,0.02976190476190476,179,20,0.11173184357541899,0,0,Bracknell Forest,South East,E12000008,14,0.027224801321897862,-3,-0.04225352112676056
E08000032,Bradford,166,0,0,0,0,241,1,0.004149377593360996,0,0,269,0,0,0,0,291,5,0.01718213058419244,0,0,335,8,0.023880597014925373,3,0.008955223880597015,347,13,0.037463976945244955,3,0.008645533141210375,358,12,0.0335195530726257,3,0.008379888268156424,379,13,0.03430079155672823,3,0.0079155672823219,391,22,0.056265984654731455,1,0.0025575447570332483,395,27,0.06835443037974684,0,0,403,27,0.06699751861042183,0,0,Bradford,Yorkshire and The Humber,E12000003,27,0.06699751861042183,0,0
E07000067,Braintree,133,0,0,0,0,158,0,0,0,0,185,0,0,0,0,199,2,0.010050251256281407,0,0,210,3,0.014285714285714285,0,0,217,3,0.013824884792626729,0,0,216,0,0,0,0,223,3,0.013452914798206279,0,0,224,8,0.03571428571428571,2,0.008928571428571428,225,9,0.04,1,0.0044444444444444444,227,9,0.039647577092511016,0,0,Braintree,East of England,E12000006,9,0.039647577092511016,0,0
E07000143,Breckland,94,0,0,0,0,112,1,0.008928571428571428,0,0,129,2,0.015503875968992248,0,0,158,5,0.03164556962025317,2,0.012658227848101266,176,0,0,0,0,183,6,0.03278688524590164,0,0,186,6,0.03225806451612903,0,0,190,6,0.031578947368421054,0,0,197,8,0.04060913705583756,0,0,206,9,0.043689320388349516,0,0,211,9,0.04265402843601896,0,0,Breckland,East of England,E12000006,9,0.04265402843601896,0,0
E09000005,Brent,144,11,0.0763888888888889,4,0.027777777777777776,186,12,0.06451612903225806,4,0.021505376344086023,214,0,0,0,0,246,21,0.08536585365853659,1,0.0040650406504065045,305,26,0.08524590163934426,4,0.013114754098360656,325,31,0.09538461538461539,6,0.018461538461538463,338,51,0.15088757396449703,8,0.023668639053254437,363,31,0.08539944903581267,6,0.01652892561983471,385,42,0.10909090909090909,6,0.015584415584415584,402,49,0.12189054726368159,6,0.014925373134328358,421,49,0.1163895486935867,0,0,Brent,London,E12000007,38,0.0400006598046978,-4,-0.027777777777777776
E07000068,Brentwood,65,0,0,0,0,91,1,0.01098901098901099,0,0,101,0,0,0,0,106,0,0,0,0,108,1,0.009259259259259259,0,0,112,1,0.008928571428571428,0,0,110,1,0.00909090909090909,0,0,114,1,0.008771929824561403,0,0,121,1,0.008264462809917356,0,0,123,2,0.016260162601626018,0,0,129,2,0.015503875968992248,0,0,Brentwood,East of England,E12000006,2,0.015503875968992248,0,0
E06000043,Brighton & Hove,289,0,0,0,0,358,0,0,0,0,394,0,0,0,0,425,0,0,0,0,451,0,0,0,0,466,0,0,0,0,466,0,0,0,0,488,0,0,0,0,501,0,0,0,0,512,0,0,0,0,521,0,0,0,0,Brighton and Hove,South East,E12000008,0,0,0,0
E06000023,Bristol,348,8,0.022988505747126436,5,0.014367816091954023,420,10,0.023809523809523808,4,0.009523809523809525,498,0,0,0,0,532,11,0.020676691729323307,7,0.013157894736842105,572,12,0.02097902097902098,12,0.02097902097902098,597,13,0.021775544388609715,12,0.020100502512562814,609,0,0,0,0,648,13,0.020061728395061727,12,0.018518518518518517,670,14,0.020895522388059702,5,0.007462686567164179,683,14,0.020497803806734993,4,0.005856515373352855,709,14,0.019746121297602257,0,0,"Bristol, City of",South West,E12000009,6,-0.0032423844495241792,-5,-0.014367816091954023
E07000144,Broadland,64,0,0,0,0,90,0,0,0,0,121,2,0.01652892561983471,0,0,139,2,0.014388489208633094,0,0,150,2,0.013333333333333334,0,0,152,6,0.039473684210526314,0,0,153,8,0.05228758169934641,2,0.013071895424836602,158,6,0.0379746835443038,0,0,163,17,0.10429447852760736,1,0.006134969325153374,168,17,0.10119047619047619,0,0,173,17,0.09826589595375723,0,0,Broadland,East of England,E12000006,17,0.09826589595375723,0,0
E09000006,Bromley,329,9,0.02735562310030395,3,0.00911854103343465,378,18,0.047619047619047616,7,0.018518518518518517,433,21,0.04849884526558892,10,0.023094688221709007,479,31,0.06471816283924843,18,0.037578288100208766,528,48,0.09090909090909091,14,0.026515151515151516,546,53,0.09706959706959707,18,0.03296703296703297,555,71,0.12792792792792793,20,0.036036036036036036,583,53,0.09090909090909091,18,0.030874785591766724,598,66,0.11036789297658862,21,0.03511705685618729,612,70,0.11437908496732026,21,0.03431372549019608,629,70,0.11128775834658187,0,0,Bromley,London,E12000007,61,0.08393213524627792,-3,-0.00911854103343465
E07000234,Bromsgrove,52,0,0,0,0,73,0,0,0,0,90,1,0.011111111111111112,0,0,106,0,0,0,0,113,3,0.02654867256637168,0,0,124,7,0.056451612903225805,0,0,123,10,0.08130081300813008,1,0.008130081300813009,126,7,0.05555555555555555,0,0,126,15,0.11904761904761904,2,0.015873015873015872,126,15,0.11904761904761904,0,0,129,15,0.11627906976744186,0,0,Bromsgrove,West Midlands,E12000005,15,0.11627906976744186,0,0
E07000095,Broxbourne,20,1,0.05,0,0,38,1,0.02631578947368421,0,0,43,1,0.023255813953488372,0,0,43,2,0.046511627906976744,0,0,53,1,0.018867924528301886,0,0,35,2,0.05714285714285714,0,0,42,3,0.07142857142857142,0,0,50,2,0.04,0,0,55,3,0.05454545454545454,0,0,56,3,0.05357142857142857,0,0,59,3,0.05084745762711865,0,0,Broxbourne,East of England,E12000006,2,8.474576271186446e-4,0,0
E07000172,Broxtowe,58,1,0.017241379310344827,0,0,66,1,0.015151515151515152,0,0,72,1,0.013888888888888888,0,0,80,1,0.0125,0,0,87,0,0,0,0,89,2,0.02247191011235955,0,0,92,3,0.03260869565217391,0,0,99,2,0.020202020202020204,0,0,101,5,0.04950495049504951,2,0.019801980198019802,102,5,0.049019607843137254,0,0,102,5,0.049019607843137254,0,0,Broxtowe,East Midlands,E12000004,4,0.03177822853279243,0,0
E06000060,Buckinghamshire,788,10,0.012690355329949238,3,0.0038071065989847717,1023,0,0,0,0,1149,11,0.009573542210617928,2,0.0017406440382941688,1245,0,0,0,0,1349,41,0.03039288361749444,5,0.0037064492216456633,1398,0,0,0,0,1417,89,0.06280875088214538,15,0.01058574453069866,1476,80,0.05420054200542006,0,0,1515,102,0.06732673267326733,11,0.007260726072607261,1531,0,0,0,0,1571,0,0,0,0,Buckinghamshire,South East,E12000008,-10,-0.012690355329949238,-3,-0.0038071065989847717
E07000117,Burnley,19,0,0,0,0,38,1,0.02631578947368421,0,0,43,1,0.023255813953488372,0,0,43,1,0.023255813953488372,0,0,53,1,0.018867924528301886,0,0,48,1,0.020833333333333332,0,0,54,5,0.09259259259259259,0,0,56,1,0.017857142857142856,0,0,57,6,0.10526315789473684,0,0,59,6,0.1016949152542373,0,0,60,6,0.1,0,0,Burnley,North West,E12000002,6,0.1,0,0
E08000002,Bury,56,6,0.10714285714285714,3,0.05357142857142857,67,6,0.08955223880597014,2,0.029850746268656716,95,10,0.10526315789473684,3,0.031578947368421054,101,10,0.09900990099009901,3,0.0297029702970297,109,10,0.09174311926605505,3,0.027522935779816515,121,12,0.09917355371900827,5,0.04132231404958678,127,12,0.09448818897637795,5,0.03937007874015748,141,12,0.0851063829787234,5,0.03546099290780142,154,13,0.08441558441558442,0,0,158,13,0.08227848101265822,0,0,166,13,0.0783132530120482,0,0,Bury,North West,E12000002,7,-0.028829604130808942,-3,-0.05357142857142857
E08000033,Calderdale,82,0,0,0,0,111,0,0,0,0,130,0,0,0,0,143,0,0,0,0,155,0,0,0,0,171,0,0,0,0,166,0,0,0,0,172,0,0,0,0,175,0,0,0,0,183,0,0,0,0,186,0,0,0,0,Calderdale,Yorkshire and The Humber,E12000003,0,0,0,0
E07000008,Cambridge,232,0,0,0,0,302,0,0,0,0,349,16,0.045845272206303724,11,0.03151862464183381,370,0,0,0,0,411,0,0,0,0,440,0,0,0,0,440,30,0.06818181818181818,8,0.01818181818181818,459,30,0.06535947712418301,0,0,478,36,0.07531380753138076,4,0.008368200836820083,486,37,0.07613168724279835,0,0,497,37,0.0744466800804829,0,0,Cambridge,East of England,E12000006,37,0.0744466800804829,0,0
E09000007,Camden,317,0,0,0,0,402,4,0.009950248756218905,0,0,499,0,0,0,0,527,0,0,0,0,576,0,0,0,0,605,4,0.006611570247933884,0,0,621,4,0.00644122383252818,0,0,662,4,0.006042296072507553,0,0,700,10,0.014285714285714285,4,0.005714285714285714,729,12,0.01646090534979424,5,0.006858710562414266,754,12,0.015915119363395226,0,0,Camden,London,E12000007,12,0.015915119363395226,0,0
E07000192,Cannock Chase,28,0,0,0,0,39,0,0,0,0,43,1,0.023255813953488372,0,0,51,2,0.0392156862745098,0,0,54,2,0.037037037037037035,0,0,58,3,0.05172413793103448,0,0,56,4,0.07142857142857142,0,0,62,3,0.04838709677419355,0,0,62,6,0.0967741935483871,1,0.016129032258064516,62,6,0.0967741935483871,0,0,64,6,0.09375,0,0,Cannock Chase,West Midlands,E12000005,6,0.09375,0,0
E07000106,Canterbury,158,3,0.0189873417721519,0,0,201,5,0.024875621890547265,1,0.004975124378109453,225,4,0.017777777777777778,0,0,272,7,0.025735294117647058,3,0.011029411764705883,292,9,0.030821917808219176,3,0.010273972602739725,315,7,0.022222222222222223,3,0.009523809523809525,324,7,0.021604938271604937,3,0.009259259259259259,333,7,0.021021021021021023,3,0.009009009009009009,341,10,0.02932551319648094,3,0.008797653958944282,345,14,0.04057971014492753,3,0.008695652173913044,350,14,0.04,0,0,Canterbury,South East,E12000008,11,0.0210126582278481,0,0
E07000028,Carlisle,61,2,0.03278688524590164,0,0,76,2,0.02631578947368421,0,0,99,2,0.020202020202020204,0,0,112,5,0.044642857142857144,0,0,127,5,0.03937007874015748,0,0,128,5,0.0390625,0,0,135,6,0.044444444444444446,0,0,140,5,0.03571428571428571,0,0,147,14,0.09523809523809523,0,0,149,16,0.10738255033557047,0,0,154,16,0.1038961038961039,0,0,Carlisle,North West,E12000002,14,0.07110921865020225,0,0
E07000069,Castle Point,24,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.046511627906976744,0,0,53,1,0.018867924528301886,0,0,40,0,0,0,0,41,3,0.07317073170731707,0,0,41,0,0,0,0,41,3,0.07317073170731707,0,0,43,3,0.06976744186046512,0,0,47,3,0.06382978723404255,0,0,Castle Point,East of England,E12000006,3,0.06382978723404255,0,0
E06000056,Central Bedfordshire,190,3,0.015789473684210527,0,0,250,0,0,0,0,291,0,0,0,0,322,0,0,0,0,348,0,0,0,0,364,0,0,0,0,372,17,0.0456989247311828,0,0,387,17,0.04392764857881137,0,0,394,17,0.04314720812182741,0,0,408,17,0.041666666666666664,0,0,413,17,0.04116222760290557,0,0,Central Bedfordshire,East of England,E12000006,14,0.02537275391869504,0,0
E07000130,Charnwood,49,0,0,0,0,79,0,0,0,0,91,0,0,0,0,109,0,0,0,0,121,0,0,0,0,135,0,0,0,0,142,0,0,0,0,153,0,0,0,0,159,0,0,0,0,162,0,0,0,0,164,0,0,0,0,Charnwood,East Midlands,E12000004,0,0,0,0
E07000070,Chelmsford,146,4,0.0273972602739726,0,0,166,4,0.024096385542168676,0,0,189,5,0.026455026455026454,4,0.021164021164021163,211,10,0.04739336492890995,3,0.014218009478672985,221,11,0.049773755656108594,4,0.01809954751131222,228,15,0.06578947368421052,3,0.013157894736842105,228,16,0.07017543859649122,5,0.021929824561403508,237,15,0.06329113924050633,3,0.012658227848101266,243,23,0.09465020576131687,8,0.03292181069958848,253,29,0.11462450592885376,9,0.03557312252964427,256,29,0.11328125,0,0,Chelmsford,East of England,E12000006,25,0.0858839897260274,0,0
E07000078,Cheltenham,137,1,0.0072992700729927005,0,0,173,0,0,0,0,208,4,0.019230769230769232,0,0,235,0,0,0,0,257,4,0.01556420233463035,0,0,266,6,0.022556390977443608,0,0,266,7,0.02631578947368421,0,0,275,6,0.02181818181818182,0,0,282,10,0.03546099290780142,1,0.0035460992907801418,289,11,0.03806228373702422,1,0.0034602076124567475,295,11,0.03728813559322034,0,0,Cheltenham,South West,E12000009,10,0.029988865520227642,0,0
E07000177,Cherwell,150,0,0,0,0,184,0,0,0,0,215,0,0,0,0,230,2,0.008695652173913044,0,0,247,2,0.008097165991902834,0,0,263,3,0.011406844106463879,0,0,269,5,0.01858736059479554,3,0.011152416356877323,291,3,0.010309278350515464,0,0,303,6,0.019801980198019802,2,0.006600660066006601,318,6,0.018867924528301886,1,0.0031446540880503146,325,6,0.018461538461538463,0,0,Cherwell,South East,E12000008,6,0.018461538461538463,0,0
E06000049,Cheshire East,293,1,0.0034129692832764505,0,0,399,1,0.002506265664160401,0,0,473,3,0.006342494714587738,0,0,514,22,0.042801556420233464,3,0.005836575875486381,572,38,0.06643356643356643,3,0.005244755244755245,588,45,0.07653061224489796,4,0.006802721088435374,597,49,0.08207705192629816,2,0.0033500837520938024,635,45,0.07086614173228346,4,0.006299212598425197,646,53,0.08204334365325078,1,0.0015479876160990713,666,58,0.08708708708708708,1,0.0015015015015015015,681,58,0.08516886930983847,0,0,Cheshire East,North West,E12000002,57,0.08175590002656202,0,0
E06000050,Cheshire West & Chester,279,0,0,0,0,387,3,0.007751937984496124,0,0,443,5,0.011286681715575621,2,0.004514672686230248,485,9,0.018556701030927835,5,0.010309278350515464,532,9,0.016917293233082706,2,0.0037593984962406013,560,9,0.01607142857142857,2,0.0035714285714285713,568,13,0.022887323943661973,2,0.0035211267605633804,603,9,0.014925373134328358,2,0.003316749585406302,622,17,0.027331189710610933,5,0.008038585209003215,632,26,0.04113924050632911,3,0.004746835443037975,639,26,0.0406885758998435,0,0,Cheshire West and Chester,North West,E12000002,26,0.0406885758998435,0,0
E07000034,Chesterfield,26,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,1,0.018867924528301886,0,0,63,2,0.031746031746031744,0,0,64,3,0.046875,0,0,64,2,0.03125,0,0,68,7,0.10294117647058823,0,0,68,7,0.10294117647058823,0,0,68,7,0.10294117647058823,0,0,Chesterfield,East Midlands,E12000004,7,0.10294117647058823,0,0
E07000225,Chichester,329,0,0,0,0,392,0,0,0,0,434,0,0,0,0,468,0,0,0,0,489,0,0,0,0,505,2,0.0039603960396039604,0,0,515,2,0.003883495145631068,0,0,531,2,0.003766478342749529,0,0,545,2,0.003669724770642202,0,0,550,2,0.0036363636363636364,0,0,557,2,0.003590664272890485,0,0,Chichester,South East,E12000008,2,0.003590664272890485,0,0
E07000118,Chorley,46,0,0,0,0,68,0,0,0,0,76,0,0,0,0,87,0,0,0,0,99,0,0,0,0,107,0,0,0,0,104,0,0,0,0,110,0,0,0,0,114,0,0,0,0,116,0,0,0,0,117,0,0,0,0,Chorley,North West,E12000002,0,0,0,0
