lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000027,Barrow-in-Furness,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,16,0,0,0,0,21,0,0,0,0,21,0,0,0,0,Barrow-in-Furness,North West,E12000002,0,0,0,0
E07000066,Basildon,69,3,0.04347826086956521,0,0,79,5,0.06329113924050633,6,0.0759493670886076,107,8,0.07476635514018691,7,0.06542056074766354,115,8,0.06956521739130435,6,0.05217391304347826,126,0,0,0,0,137,10,0.072992700729927,6,0.0437956204379562,139,10,0.07194244604316546,4,0.02877697841726619,142,19,0.13380281690140844,0,0,Basildon,East of England,E12000006,16,0.09032455603184322,0,0
E07000084,Basingstoke & Deane,165,1,0.00606060606060606,0,0,207,1,0.00483091787439613,0,0,257,0,0,0,0,285,5,0.0175438596491228,0,0,311,10,0.03215434083601286,3,0.00964630225080386,310,13,0.04193548387096774,1,0.0032258064516129,311,18,0.05787781350482315,2,0.00643086816720257,328,0,0,0,0,Basingstoke and Deane,South East,E12000008,-1,-0.00606060606060606,0,0
E07000171,Bassetlaw,94,0,0,0,0,102,0,0,0,0,117,0,0,0,0,135,0,0,0,0,146,2,0.0136986301369863,0,0,146,0,0,0,0,145,0,0,0,0,154,3,0.01948051948051948,0,0,Bassetlaw,East Midlands,E12000004,3,0.01948051948051948,0,0
E06000022,Bath & North East Somerset,158,4,0.02531645569620253,0,0,225,7,0.03111111111111111,0,0,252,10,0.03968253968253968,0,0,277,12,0.04332129963898917,0,0,309,16,0.05177993527508091,0,0,324,19,0.05864197530864197,0,0,327,22,0.0672782874617737,1,0.00305810397553516,343,15,0.043731778425655975,0,0,Bath and North East Somerset,South West,E12000009,11,0.018415322729453443,0,0
E06000055,Bedford,240,7,0.02916666666666666,4,0.01666666666666666,277,7,0.02527075812274368,4,0.01444043321299639,308,13,0.04220779220779221,10,0.03246753246753246,346,13,0.03757225433526012,9,0.02601156069364162,362,13,0.03591160220994475,8,0.02209944751381215,373,0,0,0,0,377,15,0.03978779840848806,10,0.02652519893899204,399,4,0.010025062656641603,0,0,Bedford,East of England,E12000006,-3,-0.019141604010025057,-4,-0.01666666666666666
E09000004,Bexley,150,0,0,0,0,179,0,0,0,0,202,0,0,0,0,222,0,0,0,0,249,0,0,0,0,255,0,0,0,0,263,0,0,0,0,288,2,0.006944444444444444,0,0,Bexley,London,E12000007,2,0.006944444444444444,0,0
E08000025,Birmingham,311,0,0,0,0,428,0,0,0,0,491,0,0,0,0,554,0,0,0,0,615,0,0,0,0,662,0,0,0,0,685,0,0,0,0,733,8,0.010914051841746248,5,0.0068212824010914054,Birmingham,West Midlands,E12000005,8,0.010914051841746248,5,0.0068212824010914054
E07000129,Blaby,32,4,0.125,0,0,48,4,0.08333333333333333,0,0,56,5,0.08928571428571429,0,0,59,6,0.1016949152542373,1,0.01694915254237288,64,7,0.109375,1,0.015625,74,7,0.0945945945945946,1,0.01351351351351351,77,8,0.1038961038961039,1,0.01298701298701298,84,5,0.05952380952380952,2,0.023809523809523808,Blaby,East Midlands,E12000004,1,-0.06547619047619048,2,0.023809523809523808
E06000008,Blackburn with Darwen,28,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,4,0.09302325581395347,0,0,53,4,0.07547169811320754,0,0,52,4,0.07692307692307693,0,0,55,4,0.07272727272727272,0,0,56,1,0.017857142857142856,0,0,Blackburn with Darwen,North West,E12000002,1,0.017857142857142856,0,0
E06000009,Blackpool,50,1,0.02,0,0,59,1,0.01694915254237288,0,0,70,2,0.02857142857142857,0,0,72,2,0.02777777777777777,0,0,79,2,0.02531645569620253,0,0,77,2,0.02597402597402597,0,0,82,4,0.04878048780487805,0,0,87,0,0,0,0,Blackpool,North West,E12000002,-1,-0.02,0,0
E07000033,Bolsover,37,0,0,0,0,43,0,0,0,0,46,0,0,0,0,46,0,0,0,0,53,0,0,0,0,58,0,0,0,0,56,0,0,0,0,57,0,0,0,0,Bolsover,East Midlands,E12000004,0,0,0,0
E08000001,Bolton,55,1,0.01818181818181818,0,0,88,2,0.02272727272727272,0,0,113,7,0.06194690265486725,4,0.03539823008849557,118,11,0.093220338983050835,4,0.03389830508474576,126,12,0.09523809523809525,2,0.01587301587301587,128,21,0.1640625,3,0.0234375,131,21,0.16030534351145037,3,0.02290076335877862,136,6,0.04411764705882353,0,0,Bolton,North West,E12000002,5,0.02593582887700535,0,0
E07000136,Boston,32,1,0.03125,0,0,46,0,0,0,0,59,0,0,0,0,66,0,0,0,0,74,0,0,0,0,77,0,0,0,0,75,0,0,0,0,79,13,0.16455696202531644,3,0.0379746835443038,Boston,East Midlands,E12000004,12,0.13330696202531644,3,0.0379746835443038
E06000058,"Bournemouth, Christchurch and Poole",282,3,0.01063829787234042,0,0,368,6,0.01630434782608695,2,0.00543478260869565,417,8,0.01918465227817745,2,0.00479616306954436,447,12,0.02684563758389261,5,0.01118568232662192,483,22,0.04554865424430641,7,0.0144927536231884,497,25,0.05030181086519115,9,0.01810865191146881,510,27,0.05294117647058823,7,0.01372549019607843,530,8,0.01509433962264151,2,0.0037735849056603774,"Bournemouth, Christchurch and Poole",South West,E12000009,5,0.0044560417503010895,2,0.0037735849056603774
E06000036,Bracknell Forest,71,6,0.08450704225352113,3,0.04225352112676056,95,8,0.08421052631578947,5,0.05263157894736842,123,11,0.08943089430894309,6,0.04878048780487805,138,0,0,0,0,151,17,0.11258278145695363,6,0.03973509933774834,153,18,0.1176470588235294,6,0.0392156862745098,155,18,0.11612903225806452,6,0.03870967741935484,160,6,0.0375,2,0.0125,Bracknell Forest,South East,E12000008,0,-0.04700704225352113,-1,-0.029753521126760562
E08000032,Bradford,166,0,0,0,0,241,1,0.00414937759336099,0,0,269,0,0,0,0,291,5,0.01718213058419244,0,0,335,8,0.02388059701492537,3,0.00895522388059701,347,13,0.03746397694524495,3,0.00864553314121037,358,12,0.0335195530726257,3,0.00837988826815642,379,4,0.010554089709762533,0,0,Bradford,Yorkshire and The Humber,E12000003,4,0.010554089709762533,0,0
E07000067,Braintree,133,0,0,0,0,158,0,0,0,0,185,0,0,0,0,199,2,0.0100502512562814,0,0,210,3,0.01428571428571428,0,0,217,3,0.01382488479262672,0,0,216,0,0,0,0,223,21,0.09417040358744394,3,0.013452914798206279,Braintree,East of England,E12000006,21,0.09417040358744394,3,0.013452914798206279
E07000143,Breckland,94,0,0,0,0,112,1,0.00892857142857142,0,0,129,2,0.01550387596899224,0,0,158,5,0.03164556962025317,2,0.01265822784810126,176,0,0,0,0,183,6,0.03278688524590164,0,0,186,6,0.03225806451612903,0,0,190,31,0.1631578947368421,6,0.031578947368421054,Breckland,East of England,E12000006,31,0.1631578947368421,6,0.031578947368421054
E09000005,Brent,144,11,0.0763888888888889,4,0.02777777777777777,186,12,0.06451612903225806,4,0.02150537634408602,214,0,0,0,0,246,21,0.08536585365853659,1,0.0040650406504065,305,26,0.08524590163934426,4,0.01311475409836065,325,31,0.0953846153846154,6,0.01846153846153846,338,51,0.15088757396449703,8,0.02366863905325443,363,5,0.013774104683195593,1,0.0027548209366391185,Brent,London,E12000007,-6,-0.0626147842056933,-3,-0.02502295684113865
E07000068,Brentwood,65,0,0,0,0,91,1,0.01098901098901099,0,0,101,0,0,0,0,106,0,0,0,0,108,1,0.00925925925925925,0,0,112,1,0.00892857142857142,0,0,110,1,0.00909090909090909,0,0,114,1,0.008771929824561403,0,0,Brentwood,East of England,E12000006,1,0.008771929824561403,0,0
E06000043,Brighton & Hove,289,0,0,0,0,358,0,0,0,0,394,0,0,0,0,425,0,0,0,0,451,0,0,0,0,466,0,0,0,0,466,0,0,0,0,488,9,0.018442622950819672,0,0,Brighton and Hove,South East,E12000008,9,0.018442622950819672,0,0
E06000023,Bristol,348,8,0.02298850574712643,5,0.01436781609195402,420,10,0.0238095238095238,4,0.00952380952380952,498,0,0,0,0,532,11,0.0206766917293233,7,0.0131578947368421,572,12,0.02097902097902098,12,0.02097902097902098,597,13,0.02177554438860971,12,0.02010050251256281,609,0,0,0,0,648,6,0.009259259259259259,0,0,"Bristol, City of",South West,E12000009,-2,-0.01372924648786717,-5,-0.01436781609195402
E07000144,Broadland,64,0,0,0,0,90,0,0,0,0,121,2,0.01652892561983471,0,0,139,2,0.01438848920863309,0,0,150,2,0.01333333333333333,0,0,152,6,0.03947368421052631,0,0,153,8,0.05228758169934641,2,0.0130718954248366,158,5,0.03164556962025317,1,0.006329113924050633,Broadland,East of England,E12000006,5,0.03164556962025317,1,0.006329113924050633
E09000006,Bromley,329,9,0.02735562310030395,3,0.00911854103343465,378,18,0.04761904761904761,7,0.01851851851851851,433,21,0.04849884526558892,10,0.023094688221709,479,31,0.06471816283924843,18,0.03757828810020876,528,48,0.09090909090909093,14,0.02651515151515151,546,53,0.09706959706959709,18,0.03296703296703297,555,71,0.12792792792792793,20,0.03603603603603603,583,7,0.012006861063464836,0,0,Bromley,London,E12000007,-2,-0.015348762036839115,-3,-0.00911854103343465
E07000234,Bromsgrove,52,0,0,0,0,73,0,0,0,0,90,1,0.01111111111111111,0,0,106,0,0,0,0,113,3,0.02654867256637168,0,0,124,7,0.0564516129032258,0,0,123,10,0.08130081300813008,1,0.008130081300813,126,2,0.015873015873015872,0,0,Bromsgrove,West Midlands,E12000005,2,0.015873015873015872,0,0
E07000095,Broxbourne,20,1,0.05,0,0,38,1,0.02631578947368421,0,0,43,1,0.02325581395348837,0,0,43,2,0.04651162790697674,0,0,53,1,0.01886792452830188,0,0,35,2,0.05714285714285714,0,0,42,3,0.07142857142857142,0,0,50,2,0.04,0,0,Broxbourne,East of England,E12000006,1,-0.010000000000000002,0,0
E07000172,Broxtowe,58,1,0.01724137931034482,0,0,66,1,0.01515151515151515,0,0,72,1,0.01388888888888888,0,0,80,1,0.0125,0,0,87,0,0,0,0,89,2,0.02247191011235955,0,0,92,3,0.03260869565217391,0,0,99,80,0.8080808080808081,0,0,Broxtowe,East Midlands,E12000004,79,0.7908394287704632,0,0
E06000060,Buckinghamshire,788,10,0.01269035532994923,3,0.00380710659898477,1023,0,0,0,0,1149,11,0.00957354221061792,2,0.00174064403829416,1245,0,0,0,0,1349,41,0.03039288361749444,5,0.00370644922164566,1398,0,0,0,0,1417,89,0.06280875088214538,15,0.01058574453069866,1476,12,0.008130081300813009,5,0.0033875338753387536,Buckinghamshire,South East,E12000008,2,-0.004560274029136221,2,-4.195727236460164e-4
E07000117,Burnley,19,0,0,0,0,38,1,0.02631578947368421,0,0,43,1,0.02325581395348837,0,0,43,1,0.02325581395348837,0,0,53,1,0.01886792452830188,0,0,48,1,0.02083333333333333,0,0,54,5,0.0925925925925926,0,0,56,5,0.08928571428571429,0,0,Burnley,North West,E12000002,5,0.08928571428571429,0,0
E08000002,Bury,56,6,0.10714285714285714,3,0.05357142857142857,67,6,0.08955223880597014,2,0.02985074626865671,95,10,0.10526315789473684,3,0.03157894736842105,101,10,0.099009900990099,3,0.0297029702970297,109,10,0.09174311926605504,3,0.02752293577981651,121,12,0.09917355371900828,5,0.04132231404958678,127,12,0.09448818897637797,5,0.03937007874015748,141,12,0.0851063829787234,0,0,Bury,North West,E12000002,6,-0.022036474164133735,-3,-0.05357142857142857
E08000033,Calderdale,82,0,0,0,0,111,0,0,0,0,130,0,0,0,0,143,0,0,0,0,155,0,0,0,0,171,0,0,0,0,166,0,0,0,0,172,4,0.023255813953488372,0,0,Calderdale,Yorkshire and The Humber,E12000003,4,0.023255813953488372,0,0
E07000008,Cambridge,232,0,0,0,0,302,0,0,0,0,349,16,0.04584527220630372,11,0.03151862464183381,370,0,0,0,0,411,0,0,0,0,440,0,0,0,0,440,30,0.06818181818181818,8,0.01818181818181818,459,9,0.0196078431372549,2,0.004357298474945534,Cambridge,East of England,E12000006,9,0.0196078431372549,2,0.004357298474945534
E09000007,Camden,317,0,0,0,0,402,4,0.0099502487562189,0,0,499,0,0,0,0,527,0,0,0,0,576,0,0,0,0,605,4,0.00661157024793388,0,0,621,4,0.00644122383252818,0,0,662,3,0.004531722054380665,0,0,Camden,London,E12000007,3,0.004531722054380665,0,0
E07000192,Cannock Chase,28,0,0,0,0,39,0,0,0,0,43,1,0.02325581395348837,0,0,51,2,0.0392156862745098,0,0,54,2,0.03703703703703703,0,0,58,3,0.05172413793103448,0,0,56,4,0.07142857142857142,0,0,62,37,0.5967741935483871,0,0,Cannock Chase,West Midlands,E12000005,37,0.5967741935483871,0,0
E07000106,Canterbury,158,3,0.0189873417721519,0,0,201,5,0.02487562189054726,1,0.00497512437810945,225,4,0.01777777777777777,0,0,272,7,0.02573529411764705,3,0.01102941176470588,292,9,0.03082191780821917,3,0.01027397260273972,315,7,0.02222222222222222,3,0.00952380952380952,324,7,0.02160493827160493,3,0.00925925925925925,333,0,0,0,0,Canterbury,South East,E12000008,-3,-0.0189873417721519,0,0
E07000028,Carlisle,61,2,0.03278688524590164,0,0,76,2,0.02631578947368421,0,0,99,2,0.0202020202020202,0,0,112,5,0.04464285714285714,0,0,127,5,0.03937007874015748,0,0,128,5,0.0390625,0,0,135,6,0.04444444444444444,0,0,140,10,0.07142857142857142,2,0.014285714285714285,Carlisle,North West,E12000002,8,0.038641686182669784,2,0.014285714285714285
E07000069,Castle Point,24,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,2,0.04651162790697674,0,0,53,1,0.01886792452830188,0,0,40,0,0,0,0,41,3,0.07317073170731707,0,0,41,3,0.07317073170731707,0,0,Castle Point,East of England,E12000006,3,0.07317073170731707,0,0
E06000056,Central Bedfordshire,190,3,0.01578947368421052,0,0,250,0,0,0,0,291,0,0,0,0,322,0,0,0,0,348,0,0,0,0,364,0,0,0,0,372,17,0.0456989247311828,0,0,387,17,0.04392764857881137,0,0,Central Bedfordshire,East of England,E12000006,14,0.028138174894600847,0,0
E07000130,Charnwood,49,0,0,0,0,79,0,0,0,0,91,0,0,0,0,109,0,0,0,0,121,0,0,0,0,135,0,0,0,0,142,0,0,0,0,153,3,0.0196078431372549,0,0,Charnwood,East Midlands,E12000004,3,0.0196078431372549,0,0
E07000070,Chelmsford,146,4,0.0273972602739726,0,0,166,4,0.02409638554216867,0,0,189,5,0.02645502645502645,4,0.02116402116402116,211,10,0.04739336492890995,3,0.01421800947867298,221,11,0.04977375565610859,4,0.01809954751131222,228,15,0.06578947368421052,3,0.0131578947368421,228,16,0.07017543859649122,5,0.0219298245614035,237,3,0.012658227848101266,0,0,Chelmsford,East of England,E12000006,-1,-0.014739032425871336,0,0
E07000078,Cheltenham,137,1,0.0072992700729927,0,0,173,0,0,0,0,208,4,0.01923076923076923,0,0,235,0,0,0,0,257,4,0.01556420233463035,0,0,266,6,0.0225563909774436,0,0,266,7,0.02631578947368421,0,0,275,1,0.0036363636363636364,0,0,Cheltenham,South West,E12000009,0,-0.0036629064366290633,0,0
E07000177,Cherwell,150,0,0,0,0,184,0,0,0,0,215,0,0,0,0,230,2,0.00869565217391304,0,0,247,2,0.00809716599190283,0,0,263,3,0.01140684410646387,0,0,269,5,0.01858736059479554,3,0.01115241635687732,291,45,0.15463917525773196,4,0.013745704467353952,Cherwell,South East,E12000008,45,0.15463917525773196,4,0.013745704467353952
E06000049,Cheshire East,293,1,0.00341296928327645,0,0,399,1,0.0025062656641604,0,0,473,3,0.00634249471458773,0,0,514,22,0.04280155642023346,3,0.00583657587548638,572,38,0.06643356643356643,3,0.00524475524475524,588,45,0.07653061224489796,4,0.00680272108843537,597,49,0.08207705192629816,2,0.0033500837520938,635,14,0.02204724409448819,2,0.0031496062992125984,Cheshire East,North West,E12000002,13,0.01863427481121174,2,0.0031496062992125984
E06000050,Cheshire West & Chester,279,0,0,0,0,387,3,0.00775193798449612,0,0,443,5,0.01128668171557562,2,0.00451467268623024,485,9,0.01855670103092783,5,0.01030927835051546,532,9,0.0169172932330827,2,0.0037593984962406,560,9,0.01607142857142857,2,0.00357142857142857,568,13,0.02288732394366197,2,0.00352112676056338,603,3,0.004975124378109453,0,0,Cheshire West and Chester,North West,E12000002,3,0.004975124378109453,0,0
E07000034,Chesterfield,26,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,1,0.01886792452830188,0,0,63,2,0.03174603174603174,0,0,64,3,0.046875,0,0,64,2,0.03125,0,0,Chesterfield,East Midlands,E12000004,2,0.03125,0,0
E07000225,Chichester,329,0,0,0,0,392,0,0,0,0,434,0,0,0,0,468,0,0,0,0,489,0,0,0,0,505,2,0.00396039603960396,0,0,515,2,0.00388349514563106,0,0,531,2,0.003766478342749529,0,0,Chichester,South East,E12000008,2,0.003766478342749529,0,0
E07000118,Chorley,46,0,0,0,0,68,0,0,0,0,76,0,0,0,0,87,0,0,0,0,99,0,0,0,0,107,0,0,0,0,104,0,0,0,0,110,7,0.06363636363636363,1,0.00909090909090909,Chorley,North West,E12000002,7,0.06363636363636363,1,0.00909090909090909
E09000001,City of London,8,2,0.25,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,4,0.09302325581395347,0,0,53,4,0.07547169811320754,0,0,38,5,0.13157894736842105,0,0,28,5,0.17857142857142858,2,0.07142857142857142,NA,6,0,3,0,City of London,London,E12000007,4,-0.25,3,0
E07000071,Colchester,131,0,0,0,0,164,0,0,0,0,203,0,0,0,0,222,0,0,0,0,236,0,0,0,0,251,6,0.02390438247011952,3,0.01195219123505976,258,11,0.04263565891472868,2,0.00775193798449612,278,11,0.039568345323741004,0,0,Colchester,East of England,E12000006,11,0.039568345323741004,0,0
E07000029,Copeland,30,0,0,0,0,38,0,0,0,0,43,0,0,0,0,48,0,0,0,0,59,0,0,0,0,65,0,0,0,0,69,2,0.02898550724637681,0,0,70,2,0.02857142857142857,0,0,Copeland,North West,E12000002,2,0.02857142857142857,0,0
E06000052,Cornwall,493,0,0,0,0,619,0,0,0,0,706,0,0,0,0,755,0,0,0,0,824,5,0.00606796116504854,0,0,845,0,0,0,0,856,0,0,0,0,888,2,0.0022522522522522522,0,0,Cornwall,South West,E12000009,2,0.0022522522522522522,0,0
E07000079,Cotswold,123,0,0,0,0,163,0,0,0,0,202,1,0.00495049504950495,0,0,231,0,0,0,0,249,3,0.01204819277108433,0,0,258,2,0.00775193798449612,0,0,265,3,0.01132075471698113,0,0,271,37,0.13653136531365315,10,0.03690036900369004,Cotswold,South West,E12000009,37,0.13653136531365315,10,0.03690036900369004
E08000026,Coventry,86,3,0.03488372093023256,0,0,119,5,0.04201680672268908,4,0.03361344537815126,132,5,0.03787878787878788,4,0.0303030303030303,159,5,0.03144654088050314,1,0.00628930817610062,195,5,0.02564102564102564,1,0.00512820512820512,212,6,0.02830188679245283,1,0.00471698113207547,232,6,0.02586206896551724,0,0,257,8,0.0311284046692607,0,0,Coventry,West Midlands,E12000005,5,-0.003755316260971857,0,0
E07000163,Craven,39,0,0,0,0,63,0,0,0,0,83,0,0,0,0,94,2,0.02127659574468085,0,0,106,2,0.01886792452830188,0,0,105,2,0.01904761904761905,0,0,110,2,0.01818181818181818,0,0,111,14,0.12612612612612611,3,0.02702702702702703,Craven,Yorkshire and The Humber,E12000003,14,0.12612612612612611,3,0.02702702702702703
E07000226,Crawley,64,2,0.03125,0,0,91,3,0.03296703296703297,0,0,106,4,0.03773584905660377,0,0,121,4,0.03305785123966942,0,0,128,4,0.03125,0,0,139,4,0.02877697841726619,0,0,141,4,0.02836879432624113,0,0,146,2,0.0136986301369863,0,0,Crawley,South East,E12000008,0,-0.0175513698630137,0,0
E09000008,Croydon,279,11,0.03942652329749104,4,0.01433691756272401,340,12,0.03529411764705882,5,0.01470588235294117,384,14,0.03645833333333333,5,0.01302083333333333,420,0,0,0,0,462,0,0,0,0,484,0,0,0,0,497,0,0,0,0,515,5,0.009708737864077669,2,0.003883495145631068,Croydon,London,E12000007,-6,-0.029717785433413368,-2,-0.010453422417092944
E07000096,Dacorum,154,10,0.06493506493506493,0,0,206,11,0.05339805825242718,0,0,227,12,0.05286343612334802,0,0,238,13,0.0546218487394958,0,0,252,15,0.05952380952380952,0,0,255,17,0.06666666666666667,1,0.00392156862745098,263,22,0.08365019011406843,1,0.00380228136882129,283,5,0.0176678445229682,0,0,Dacorum,East of England,E12000006,-5,-0.04726722041209673,0,0
E06000005,Darlington,55,3,0.05454545454545454,0,0,72,5,0.06944444444444445,0,0,79,5,0.06329113924050633,0,0,82,6,0.07317073170731707,0,0,90,6,0.06666666666666667,0,0,96,11,0.11458333333333331,2,0.02083333333333333,104,11,0.10576923076923075,2,0.01923076923076923,109,11,0.10091743119266056,0,0,Darlington,North East,E12000001,8,0.04637197664720601,0,0
E07000107,Dartford,44,0,0,0,0,63,17,0.2698412698412698,4,0.06349206349206349,87,18,0.20689655172413793,4,0.04597701149425287,88,20,0.2272727272727273,5,0.05681818181818181,92,0,0,0,0,96,0,0,0,0,98,0,0,0,0,109,9,0.08256880733944955,2,0.01834862385321101,Dartford,South East,E12000008,9,0.08256880733944955,2,0.01834862385321101
E06000015,Derby,76,2,0.02631578947368421,0,0,85,4,0.04705882352941176,0,0,111,4,0.03603603603603603,0,0,131,5,0.03816793893129771,2,0.01526717557251908,137,8,0.0583941605839416,3,0.0218978102189781,144,9,0.0625,3,0.02083333333333333,145,9,0.06206896551724138,3,0.02068965517241379,150,4,0.02666666666666667,0,0,Derby,East Midlands,E12000004,2,3.508771929824593e-4,0,0
E07000035,Derbyshire Dales,173,0,0,0,0,241,0,0,0,0,280,0,0,0,0,290,0,0,0,0,318,0,0,0,0,331,0,0,0,0,336,0,0,0,0,344,5,0.014534883720930232,2,0.005813953488372093,Derbyshire Dales,East Midlands,E12000004,5,0.014534883720930232,2,0.005813953488372093
E08000017,Doncaster,94,0,0,0,0,119,0,0,0,0,128,5,0.0390625,2,0.015625,148,0,0,0,0,165,0,0,0,0,184,8,0.04347826086956521,2,0.0108695652173913,181,8,0.04419889502762431,2,0.01104972375690607,183,3,0.01639344262295082,0,0,Doncaster,Yorkshire and The Humber,E12000003,3,0.01639344262295082,0,0
E06000059,Dorset,415,1,0.00240963855421686,0,0,573,4,0.00698080279232111,0,0,652,0,0,0,0,703,0,0,0,0,758,15,0.01978891820580475,5,0.00659630606860158,769,16,0.02080624187256177,5,0.00650195058517555,767,17,0.02216427640156454,3,0.00391134289439374,796,53,0.06658291457286432,18,0.022613065326633167,Dorset,South West,E12000009,52,0.06417327601864746,18,0.022613065326633167
E07000108,Dover,127,0,0,0,0,182,2,0.01098901098901099,0,0,197,3,0.01522842639593908,0,0,215,0,0,0,0,234,4,0.01709401709401709,0,0,237,5,0.02109704641350211,0,0,240,5,0.02083333333333333,2,0.00833333333333333,251,19,0.07569721115537849,0,0,Dover,South East,E12000008,19,0.07569721115537849,0,0
E08000027,Dudley,39,0,0,0,0,55,0,0,0,0,64,0,0,0,0,68,0,0,0,0,72,1,0.01388888888888888,0,0,77,0,0,0,0,77,0,0,0,0,85,0,0,0,0,Dudley,West Midlands,E12000005,0,0,0,0
